timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1748004912,8,3.61,14,0,0
1748005212,0,2.59,11,0,0
1748005512,821,13.08,34,0,0
1748005812,217,14.14,46,0,0
1748006112,152,17.51,61,0,0
1748006412,634,11.56,31,0,0
1748006712,461,11.80,37,1,0
1748007012,417,10.09,31,0,0
1748007312,394,10.81,33,0,0
1748007612,177,12.72,31,0,0
1748007912,249,16.01,87,0,0
1748008212,264,12.52,89,0,0
1748008512,355,12.89,37,0,0
1748008812,392,6.81,22,0,0
1748009112,6,4.19,11,0,0
1748009412,317,11.56,48,0,0
1748009712,437,11.78,37,0,0
1748010012,154,13.65,24,0,0
1748010312,1,11.63,18,0,0
1748010612,16,7.38,17,0,0
1748010912,671,10.31,50,0,0
1748011212,760,4.34,26,0,0
1748011512,735,6.58,51,0,0
1748011812,98,1.96,14,0,0
1748012112,0,0.00,0,0,0
1748012412,3,2.29,10,0,0
1748015642,168,9.45,56,0,0
1748015942,67,17.92,123,0,0
1748018322,325,9.87,41,0,0
1748018622,392,12.24,59,0,0
1748018922,166,18.39,90,0,0
1748019222,180,22.69,84,0,0
1748019522,511,13.59,27,2,0
1748019822,125,12.01,43,0,0
1748020122,120,16.75,58,0,0
1748020422,18,17.49,59,0,0
1748020722,7,7.24,20,0,0
1748021022,0,1.53,5,0,0
1748021322,0,4.60,7,0,0
1748021622,56,16.08,37,0,0
1748021922,55,18.00,50,0,0
1748022222,51,15.82,47,0,0
1748022522,39,19.44,64,0,0
1748022822,144,21.70,93,0,0
1748023122,26,9.48,26,0,0
1748033057,3,10.67,27,1,0
1748033357,325,15.85,38,1,0
1748033657,146,20.32,55,0,0
1748033957,229,13.00,52,0,0
1748034257,302,13.31,62,0,0
1748034557,325,10.85,66,0,0
1748034857,145,10.91,83,0,0
1748035157,146,10.88,74,0,0
1748035457,352,19.16,67,0,0
1748035757,76,18.81,70,0,0
1748036317,175,13.95,50,0,0
1748036705,0,2.72,7,0,0
1748085954,0,1.52,3,0,0
cumulative,12413,668.08,2513,5,0
