timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1746386920,140,7.97,42,0,0
1746392445,109,10.93,38,0,0
1746400104,163,21.85,43,1,0
1746400404,68,12.32,51,0,0
1746400704,176,15.57,85,0,0
1746401004,508,6.87,49,1,0
1746401304,649,3.74,13,0,0
1746401604,693,4.79,27,0,0
1746401904,572,11.06,107,0,0
1746402204,259,18.83,137,0,0
1746402504,147,15.67,65,0,0
1746402804,118,14.47,101,2,0
1746403104,138,14.15,50,1,0
1746403404,162,13.18,82,0,0
1746403704,52,21.39,126,0,0
1746435855,74,11.13,48,0,0
1746449060,509,11.40,44,0,0
1746449360,694,7.02,45,0,0
1746449660,322,16.23,79,0,0
1746449960,33,12.53,58,0,0
1746450260,733,7.19,19,0,0
1746450560,324,9.56,56,0,0
1746450860,17,17.73,112,2,0
cumulative,6660,285.59,1477,7,0
