timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1779979969,557,3.72,39,0,0
1779980269,221,7.73,26,0,0
1779980569,280,8.85,29,0,0
1779980869,0,0.00,0,0,0
1779981169,0,0.36,1,0,0
1779981469,0,0.44,0,0,0
1779981769,0,0.00,0,0,0
1779982069,0,0.69,3,0,0
1779982369,0,0.84,2,0,0
1779982669,0,0.00,0,0,0
1779982969,0,0.76,2,0,0
1779983269,0,0.74,0,0,0
1779983569,4,1.95,11,0,0
1779984265,0,12.12,36,0,0
1779984565,0,6.83,8,0,0
1779984865,1,13.00,24,0,0
1779985165,269,15.97,43,0,0
1779985465,151,17.46,44,1,0
1779985806,10,1.90,7,0,0
1779986106,0,3.63,13,0,0
1779986406,380,5.78,20,0,0
1779986706,0,5.78,30,0,0
1779987006,0,0.00,6,0,0
1779987306,2,6.61,29,0,0
1779987606,0,2.69,8,0,0
1779987906,0,0.00,0,0,0
1779988206,0,0.00,0,0,0
1779988506,0,0.00,0,0,0
1779988806,0,0.00,0,0,0
1779989106,0,2.23,21,0,0
1779989406,0,11.77,29,0,0
1779989706,0,3.56,34,0,0
1779990006,0,2.97,30,0,0
1779990306,0,1.96,10,0,0
1779990606,0,0.00,26,0,0
1779990906,0,0.00,2,0,0
1779991206,0,0.00,22,0,0
1779991506,0,0.00,19,0,0
1779991806,0,0.00,11,0,0
1779992106,0,0.00,22,0,0
1779992406,0,0.11,22,0,0
1779992706,0,0.00,0,0,0
1779993006,0,1.66,6,0,0
1779993306,0,1.21,25,0,0
1779993606,0,4.54,42,0,0
1779993906,0,3.13,20,2,0
1779994206,0,6.28,26,3,0
1779994506,0,6.11,26,0,0
1779994806,0,4.15,12,0,0
1779995106,0,8.68,25,0,0
1779995406,0,2.56,26,0,0
1779995706,0,0.00,15,0,0
1779996006,0,0.00,0,0,0
1779996307,0,0.00,0,0,0
1779996607,0,0.00,0,0,0
1779996907,0,0.00,0,0,0
1779997207,0,2.81,12,0,0
1779997507,0,7.61,29,1,0
1779997807,0,5.36,42,0,0
1779998107,0,4.29,28,0,0
1779998407,87,0.00,34,0,0
1779998707,228,0.00,33,0,0
1779999007,217,1.40,27,0,0
1779999307,109,3.81,22,0,0
1779999607,5,0.00,13,0,0
1779999907,114,9.94,48,0,0
1780000207,527,1.44,34,0,0
1780000507,0,0.39,2,0,0
1780000807,483,3.85,20,0,0
1780001107,367,2.52,31,0,0
1780001407,131,0.77,34,0,0
1780001707,279,1.46,65,0,0
1780002007,141,0.67,34,0,0
1780002307,304,0.13,72,0,0
1780002607,194,0.00,28,0,0
1780002907,208,0.00,68,2,0
1780003207,120,0.00,31,0,0
1780003507,129,0.00,48,0,0
1780003807,182,0.00,48,0,0
1780007638,30,0.00,11,0,0
1780013733,0,0.00,0,0,0
1780036344,0,0.00,0,0,0
1780057515,0,0.00,0,0,0
1780062166,0,0.00,0,0,0
1780063983,6,0.65,8,0,0
1780064283,400,2.20,31,0,0
1780064583,941,0.75,0,0,0
1780064883,883,1.56,3,0,0
1780065183,905,0.80,1,0,0
1780065483,488,4.88,16,0,0
1780065783,363,1.84,32,0,0
1780066083,252,1.45,24,0,0
cumulative,9968,239.36,1781,9,0
