timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1781205154,305,3.09,8,0,0
1781205454,505,4.24,1,0,0
1781205754,131,15.24,46,0,0
1781206054,77,11.35,42,0,0
1781206354,0,0.00,4,0,0
1781206654,56,0.00,36,0,0
1781206954,42,0.11,41,0,0
1781207254,10,2.65,73,0,0
1781207554,21,10.47,58,0,0
1781207854,6,0.02,12,0,0
1781208154,0,0.11,1,0,0
1781208454,113,15.95,44,0,0
1781208754,336,1.44,34,0,0
1781209054,209,11.58,46,0,0
1781209354,453,8.16,41,1,0
1781209654,250,6.83,37,0,0
1781209954,337,7.90,39,0,0
1781210254,104,0.51,25,0,0
1781210554,2,0.00,0,0,0
1781210854,163,5.58,12,0,0
1781211154,188,2.47,52,0,0
1781211454,37,1.46,15,0,0
1781211754,82,1.02,45,0,0
1781212054,92,1.27,43,0,0
1781212354,514,4.22,16,0,0
1781212654,0,0.00,0,0,0
1781212954,0,0.00,0,0,0
1781213254,274,1.82,45,1,0
1781213554,149,0.00,37,0,0
1781213854,182,0.00,54,0,0
1781214154,112,4.10,63,0,0
1781214454,37,3.95,54,0,0
1781214754,0,0.00,0,0,0
1781215054,0,0.00,0,0,0
1781215354,0,0.00,0,0,0
1781215664,0,0.00,0,0,0
1781216000,0,0.00,0,0,0
1781216336,0,0.00,0,0,0
1781216672,0,0.00,0,0,0
1781217009,0,0.00,0,0,0
1781217346,0,0.00,0,0,0
1781217682,0,0.00,0,0,0
1781230867,0,0.00,0,0,0
1781231577,349,8.84,27,0,0
1781231877,178,1.35,40,0,0
1781232177,305,8.91,48,0,0
1781232477,608,9.35,27,0,0
1781233676,0,6.00,19,0,0
1781233976,0,0.00,0,0,0
1781234276,0,0.00,0,0,0
1781234576,0,0.00,0,0,0
1781234876,0,0.00,0,0,0
1781235176,0,0.00,0,0,0
1781235478,49,6.43,18,0,0
1781235783,0,0.00,0,0,0
1781236089,0,0.00,0,0,0
1781236393,0,0.00,0,0,0
1781236693,0,0.00,0,0,0
1781236993,0,0.00,0,0,0
1781237293,0,0.00,0,0,0
1781237593,0,0.00,0,0,0
1781237893,0,0.00,0,0,0
1781238193,0,0.00,0,0,0
1781238493,0,0.00,0,0,0
1781238793,0,0.00,0,0,0
1781239093,0,0.00,0,0,0
1781239393,0,0.00,0,0,0
1781239693,0,0.00,0,0,0
1781239993,0,0.00,0,0,0
1781240293,0,0.00,0,0,0
1781240593,0,0.00,0,0,0
1781240893,0,0.00,0,0,0
1781241193,0,0.00,0,0,0
1781241493,0,0.00,0,0,0
1781241793,0,0.00,0,0,0
1781242093,0,0.00,0,0,0
1781242393,0,0.00,0,0,0
1781242693,0,0.00,0,0,0
1781242993,0,0.00,0,0,0
1781243293,0,0.00,0,0,0
1781243593,0,0.00,0,0,0
1781243893,0,0.00,0,0,0
1781244193,0,0.00,0,0,0
1781244493,0,0.00,0,0,0
1781244793,0,0.00,0,0,0
1781245093,0,0.00,0,0,0
1781245393,0,0.00,0,0,0
1781245693,0,0.00,0,0,0
1781245993,0,0.00,0,0,0
1781246293,0,0.00,0,0,0
1781246593,0,0.00,0,0,0
1781246893,0,0.00,0,0,0
1781247193,0,0.00,0,0,0
1781247493,0,0.00,0,0,0
1781247793,0,0.00,0,0,0
1781248093,0,0.00,0,0,0
1781248393,0,0.00,0,0,0
1781248693,0,0.00,0,0,0
1781248993,0,0.00,0,0,0
1781249293,0,0.00,0,0,0
1781249593,0,0.00,0,0,0
1781249893,0,0.00,0,0,0
1781250193,0,0.00,0,0,0
1781250493,0,0.00,0,0,0
1781250793,0,0.00,0,0,0
1781251093,0,0.00,0,0,0
1781251393,0,0.00,0,0,0
1781251693,0,0.00,0,0,0
1781251993,0,0.00,0,0,0
1781252293,0,0.00,0,0,0
1781252593,0,0.00,0,0,0
1781252893,0,0.00,0,0,0
1781253193,0,0.00,0,0,0
1781253493,0,0.00,0,0,0
1781253793,0,0.00,0,0,0
1781254093,0,0.00,0,0,0
1781254393,0,0.00,0,0,0
1781254693,0,0.00,0,0,0
1781254993,0,0.00,0,0,0
1781255293,0,0.00,0,0,0
1781255593,0,0.00,0,0,0
1781255893,0,0.00,0,0,0
1781256193,0,0.00,0,0,0
1781256493,0,0.00,0,0,0
1781256793,0,0.00,0,0,0
1781257093,0,0.00,0,0,0
1781257393,0,0.00,0,0,0
1781257693,0,0.00,0,0,0
1781257993,0,0.00,0,0,0
1781258293,0,0.00,0,0,0
1781258593,0,0.00,0,0,0
1781258893,0,0.00,0,0,0
1781259193,0,0.00,0,0,0
1781259493,0,0.00,0,0,0
1781259793,0,0.00,0,0,0
1781260093,0,0.00,0,0,0
1781260393,0,0.00,0,0,0
1781260693,0,0.00,0,0,0
1781260993,0,0.00,0,0,0
1781261293,0,0.00,0,0,0
1781261593,0,0.00,0,0,0
1781261893,0,0.00,0,0,0
1781262193,0,0.00,0,0,0
1781262493,0,0.00,0,0,0
1781262793,0,0.00,0,0,0
1781263093,0,0.00,0,0,0
1781263393,0,0.00,0,0,0
1781263693,0,0.00,0,0,0
1781263993,0,0.00,0,0,0
1781264293,0,0.00,0,0,0
1781264593,0,0.00,0,0,0
