timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1758833434,533,18.30,61,0,0
1758833734,635,13.22,43,0,0
1758834034,74,11.11,37,0,0
1758871368,38,0.63,4,0,0
1758891482,43,14.76,53,0,0
1758891782,785,6.81,39,0,0
1758892082,43,12.21,43,0,0
1758892382,128,13.41,42,0,0
1758892682,714,5.70,23,0,0
1758892982,672,10.78,21,0,0
1758893282,9,18.41,36,0,0
1758893582,2,7.21,29,0,0
1758893882,0,1.09,2,0,0
1758894878,17,11.01,43,0,0
1758895178,205,14.03,60,0,0
1758895478,150,12.32,35,0,0
1758895778,0,3.65,11,0,0
1758896078,13,10.43,39,0,0
1758896378,182,5.89,15,0,0
1758896678,82,27.02,90,0,0
1758896978,332,17.35,44,0,0
1758897278,527,13.74,43,0,0
1758897578,449,12.97,55,0,0
1758897878,113,6.56,31,0,0
1758898178,412,9.41,44,0,0
1758898478,201,14.25,49,0,0
1758899223,30,13.33,37,0,0
1758899523,55,19.16,61,0,0
1758899823,3,12.90,44,0,0
1758900123,6,15.39,32,0,0
1758900423,181,15.68,52,0,0
1758900723,439,12.19,31,0,0
1758901024,548,14.66,38,0,0
1758901324,132,24.03,76,0,0
1758901624,0,0.87,5,0,0
1758901924,0,0.00,0,0,0
1758902224,92,6.35,19,1,0
1758902524,359,15.06,51,0,0
1758902824,0,0.18,1,0,0
1758903124,0,3.93,13,0,0
1758903424,5,4.07,13,0,0
1758903724,0,1.96,3,0,0
1758904024,53,18.62,40,0,0
1758904324,218,5.25,12,0,0
1758904624,0,3.47,11,0,0
1758904924,25,11.16,38,0,0
1758905556,484,13.81,56,0,0
1758905856,368,15.45,33,0,0
1758906156,0,5.57,26,0,0
1758906456,18,20.53,58,0,0
1758906756,78,7.65,17,0,0
1758907056,93,13.35,25,0,0
1758907356,8,10.63,24,0,0
1758907656,91,12.84,51,0,0
1758907956,51,15.35,61,0,0
1758908256,32,13.80,51,0,0
1758908556,0,5.80,13,0,0
1758908856,23,13.38,19,0,0
1758909156,0,6.64,22,0,0
1758909456,0,10.43,54,0,0
1758909756,0,6.52,38,0,0
1758910056,250,8.90,50,0,0
1758914641,566,9.71,43,0,0
1758914941,648,11.81,60,0,0
1758915241,1071,4.25,11,0,0
1758915541,241,15.01,61,0,0
1758915841,292,16.05,58,0,0
1758916141,112,19.36,70,0,0
1758918801,38,11.18,40,0,0
1758919101,193,11.21,47,0,0
1758919401,15,14.27,48,1,0
1758919701,40,12.70,61,0,0
cumulative,13217,796.71,2666,2,0
