timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1746042523,642,51.71,218,1,0
1746043423,483,49.42,136,0,0
1746044323,1111,24.82,67,0,0
1746045223,0,0.00,0,0,0
1746046123,39,39.93,159,3,0
1746047023,188,66.87,214,0,0
1746107344,145,20.63,38,1,0
1746108244,661,50.86,213,0,0
1746109144,525,61.55,245,0,0
1746110044,1527,23.97,115,0,0
1746110944,1312,13.22,71,0,0
1746111844,1891,15.88,91,0,0
1746112744,622,21.01,108,0,0
1746113644,1052,40.02,208,0,0
1746114544,547,47.69,165,0,0
1746115444,922,61.19,216,0,0
1746116351,861,57.39,184,1,0
1746118880,693,43.84,168,0,0
1746119780,207,47.91,201,0,0
1746120680,121,54.42,183,0,0
1746121580,597,47.20,193,0,0
1746122480,310,60.01,271,0,0
1746123380,383,36.81,154,0,0
cumulative,14839,936.33,3618,6,0
