timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1747335002,0,0.00,0,0,0
1747335302,0,0.00,0,0,0
1747335602,0,0.00,0,0,0
1747335902,0,0.00,0,0,0
1747336202,0,0.00,0,0,0
1747336502,0,0.00,0,0,0
1747336802,188,1.80,45,0,0
1747337102,543,1.20,69,0,0
1747337402,54,0.00,35,0,0
1747337702,303,0.25,40,0,0
1747338002,31,0.00,26,0,0
1747338302,0,0.00,0,0,0
1747338602,0,0.00,0,0,0
1747338902,0,0.00,0,0,0
1747339202,0,0.00,0,0,0
1747339502,0,0.00,0,0,0
1747339802,0,0.00,0,0,0
1747340102,0,0.00,0,0,0
1747340402,0,0.00,0,0,0
1747340702,0,0.00,0,0,0
1747341002,0,0.00,0,0,0
1747341302,0,0.00,0,0,0
1747341602,0,0.00,0,0,0
1747341902,0,0.00,0,0,0
1747342202,0,0.00,0,0,0
1747342645,39,1.79,11,0,0
1747342945,501,2.58,11,0,0
1747343245,529,6.00,27,0,0
1747343545,197,16.44,54,0,0
1747343845,744,14.21,43,0,0
1747344145,270,7.71,19,0,0
1747344445,218,10.76,55,0,0
1747344745,540,10.91,55,0,0
1747345045,372,10.28,40,0,0
1747345345,202,6.56,24,0,0
1747345645,207,9.98,47,1,0
1747345945,95,5.89,20,1,0
1747347640,64,9.91,34,0,0
1747403796,10,6.11,21,0,0
1747404096,131,16.74,48,0,0
1747404396,24,8.20,13,0,0
1747404696,13,5.84,6,0,0
1747404996,0,5.22,14,0,0
1747405296,48,14.78,38,1,0
1747405596,160,27.71,87,0,0
1747405896,239,20.34,83,2,0
1747406196,40,20.21,55,1,0
1747406496,55,18.29,78,2,0
1747406796,38,14.54,29,1,0
1747407096,174,17.42,48,0,0
1747407396,110,20.43,67,1,0
1747407696,154,13.14,38,0,0
1747407996,0,0.00,0,0,0
1747408296,2,5.45,8,0,0
1747408596,306,20.33,65,0,0
1747408896,131,16.84,63,1,0
1747409196,351,16.52,65,1,0
1747409496,150,20.91,64,0,0
1747409796,154,14.55,38,0,0
1747323602,142,2.09,50,0,0
1747323902,93,0.64,33,0,0
1747324202,0,0.00,0,0,0
1747324502,0,0.00,0,0,0
1747324802,0,0.00,0,0,0
1747325102,0,0.00,0,0,0
1747325402,3,0.00,4,0,0
1747325702,0,0.82,22,0,0
1747326002,0,0.19,3,0,0
1747326302,0,0.00,0,0,0
1747326602,0,0.00,0,0,0
1747326902,0,0.00,0,0,0
1747327202,0,0.00,0,0,0
1747327502,0,0.00,0,0,0
1747327802,126,4.13,18,1,0
1747328102,564,1.15,17,0,0
1747328402,500,0.00,10,0,0
1747328702,1111,0.00,6,0,0
1747329002,921,0.00,23,0,0
1747329302,616,0.00,30,0,0
1747329602,356,1.67,27,0,0
1747329902,545,8.74,29,0,0
1747330202,6,12.66,68,0,0
1747330502,5,2.32,57,0,0
1747330802,7,0.79,26,0,0
1747331102,0,0.00,0,0,0
1747331402,0,0.00,0,0,0
1747331702,0,0.00,0,0,0
1747332002,32,0.95,17,0,0
1747332302,114,5.51,65,0,0
1747332602,21,0.11,4,0,0
1747332902,3,0.00,0,0,0
1747333202,0,0.00,0,0,0
1747333502,0,0.00,0,0,0
1747333802,0,0.00,0,0,0
1747334102,0,0.00,0,0,0
1747334402,0,0.00,0,0,0
1747334702,0,0.51,3,0,0
cumulative,12552,462.09,2095,13,0
