timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1752508878,305,17.81,53,0,0
1752509178,0,8.29,30,0,0
1752509478,50,3.78,24,0,0
1752509778,25,11.08,56,0,0
1752510078,0,7.76,18,0,0
1752510378,91,6.79,32,0,0
1752510678,17,16.95,63,0,0
1752510978,11,5.54,17,0,0
1752511278,34,9.09,23,0,0
1752511578,677,7.83,27,0,0
1752511878,36,4.95,16,0,0
1752512178,16,6.11,21,0,0
1752515413,640,13.57,63,0,0
1752516069,521,18.82,53,0,0
1752516369,385,13.38,44,0,0
1752516669,61,8.68,16,0,0
1752516969,54,12.31,45,0,0
1752517269,12,12.58,42,0,0
1752517569,24,16.47,39,0,0
1752517869,6,0.63,1,0,0
1752518169,0,2.85,10,0,0
1752518469,12,6.00,25,0,0
1752518769,49,2.85,10,0,0
1752519069,301,10.45,29,0,0
1752519369,91,14.69,61,0,0
1752519669,0,6.85,23,0,0
1752519969,3,6.54,38,0,0
1752520269,0,1.06,2,0,0
1752520569,0,0.22,0,0,0
1752520869,0,1.33,10,0,0
1752521169,157,3.44,18,1,0
1752521469,0,2.27,12,0,0
1752521769,3,4.74,20,0,0
1752522069,0,2.02,5,0,0
1752522369,2,2.83,8,0,0
1752524433,8,14.42,32,0,0
1752524733,271,16.74,51,2,0
1752525033,316,18.83,51,0,0
1752525333,246,14.42,40,0,0
1752525633,49,8.91,26,0,0
1752525933,6,3.68,15,0,0
1752526233,5,6.58,26,0,0
1752526533,145,9.75,21,0,0
1752526833,2,7.74,12,0,0
1752527133,6,11.44,16,0,0
1752527433,9,9.57,18,0,0
1752528465,69,18.31,63,0,0
1752528765,103,12.60,53,0,0
1752529065,54,4.74,18,0,0
1752529366,3,15.51,53,0,0
1752533412,0,0.00,0,0,0
1752547009,0,0.00,0,0,0
1752568482,0,0.00,0,0,0
1752583845,4,5.88,15,0,0
1752584145,159,10.48,37,0,0
1752584445,6,10.66,39,0,0
1752584745,27,4.81,17,0,0
1752585045,13,6.06,16,0,0
1752585981,2,5.19,22,0,0
1752586281,46,3.34,11,0,0
1752586581,1,5.79,17,0,0
1752586881,39,3.37,10,0,0
1752587181,185,9.60,31,0,0
1752587481,412,14.86,39,0,0
1752587781,553,11.76,35,1,0
1752588081,42,20.49,69,0,0
1752588381,15,13.66,41,0,0
1752588681,2,5.31,13,0,0
1752588981,9,10.32,29,0,0
1752589281,26,9.74,24,0,0
1752589581,31,15.90,72,0,0
1752589881,24,9.25,40,0,0
1752590181,1,4.86,15,0,0
1752590481,32,7.64,23,0,0
1752590781,16,20.59,68,0,0
1752591081,3,8.11,44,0,0
1752591381,48,11.53,47,0,0
1752591681,19,8.09,30,0,0
1752591981,9,9.74,40,0,0
1752592281,2,9.61,37,0,0
1752592581,0,2.26,5,0,0
1752592881,25,11.09,52,0,0
1752593181,79,5.20,19,0,0
1752593481,0,3.00,15,0,0
1752593781,0,4.83,23,0,0
1752594081,279,12.41,44,0,0
1752594381,74,12.56,33,0,0
1752594681,369,9.39,23,0,0
1752594981,75,15.66,56,1,0
cumulative,7502,776.81,2600,5,0
