timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1752610402,2,19.25,70,0,0
1752610702,0,16.64,64,0,0
1752611002,2,8.73,34,0,0
1752611302,4,15.10,76,0,0
1752611602,15,11.82,36,0,0
1752525333,246,14.42,40,0,0
1752525633,49,8.91,26,0,0
1752525933,6,3.68,15,0,0
1752526233,5,6.58,26,0,0
1752526533,145,9.75,21,0,0
1752526833,2,7.74,12,0,0
1752527133,6,11.44,16,0,0
1752527433,9,9.57,18,0,0
1752528465,69,18.31,63,0,0
1752528765,103,12.60,53,0,0
1752529065,54,4.74,18,0,0
1752529366,3,15.51,53,0,0
1752533412,0,0.00,0,0,0
1752547009,0,0.00,0,0,0
1752568482,0,0.00,0,0,0
1752583845,4,5.88,15,0,0
1752584145,159,10.48,37,0,0
1752584445,6,10.66,39,0,0
1752584745,27,4.81,17,0,0
1752585045,13,6.06,16,0,0
1752585981,2,5.19,22,0,0
1752586281,46,3.34,11,0,0
1752586581,1,5.79,17,0,0
1752586881,39,3.37,10,0,0
1752587181,185,9.60,31,0,0
1752587481,412,14.86,39,0,0
1752587781,553,11.76,35,1,0
1752588081,42,20.49,69,0,0
1752588381,15,13.66,41,0,0
1752588681,2,5.31,13,0,0
1752588981,9,10.32,29,0,0
1752589281,26,9.74,24,0,0
1752589581,31,15.90,72,0,0
1752589881,24,9.25,40,0,0
1752590181,1,4.86,15,0,0
1752590481,32,7.64,23,0,0
1752590781,16,20.59,68,0,0
1752591081,3,8.11,44,0,0
1752591381,48,11.53,47,0,0
1752591681,19,8.09,30,0,0
1752591981,9,9.74,40,0,0
1752592281,2,9.61,37,0,0
1752592581,0,2.26,5,0,0
1752592881,25,11.09,52,0,0
1752593181,79,5.20,19,0,0
1752593481,0,3.00,15,0,0
1752593781,0,4.83,23,0,0
1752594081,279,12.41,44,0,0
1752594381,74,12.56,33,0,0
1752594681,369,9.39,23,0,0
1752594981,75,15.66,56,1,0
1752595281,507,14.86,55,0,0
1752596146,159,14.31,77,0,0
1752596446,469,18.40,93,0,0
1752596746,126,18.17,83,0,0
1752597046,423,12.33,75,0,0
1752597346,192,14.80,101,0,0
1752597646,215,8.17,54,0,0
1752597946,433,11.40,51,0,0
1752598246,378,9.74,37,0,0
1752598546,220,10.51,47,0,0
1752598846,3,6.42,28,0,0
1752599146,430,14.76,60,1,0
1752599446,0,5.29,21,0,0
1752599746,79,2.76,10,0,0
1752600046,0,0.46,0,0,0
1752600346,0,0.18,0,0,0
1752600646,73,4.35,22,0,0
1752600946,198,16.45,58,0,0
1752601246,120,15.85,53,0,0
1752601546,375,12.65,63,2,0
1752601846,55,18.23,58,0,0
1752602146,347,18.91,57,2,0
1752602446,4,11.00,36,0,0
1752602746,202,19.86,67,0,0
1752603046,0,7.84,34,0,0
1752603346,11,12.28,57,0,0
1752603646,2,7.26,16,0,0
1752603947,15,3.68,10,0,0
1752604247,13,12.00,37,0,0
1752604547,7,11.28,44,0,0
1752604847,23,5.12,19,0,0
1752605147,96,6.72,33,0,0
1752605447,128,17.31,64,0,0
1752605747,8,8.72,34,0,0
1752606047,0,6.93,17,0,0
1752606347,4,11.08,29,0,0
1752606647,8,11.12,68,0,0
1752609802,6,10.36,43,0,0
1752610102,35,5.97,16,0,0
cumulative,8711,945.34,3519,7,0
