timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1748447907,110,17.00,45,0,0
1748448207,271,28.95,101,3,0
1748448507,292,23.40,109,2,0
1748448807,5,12.03,53,1,0
1748449107,113,21.93,70,2,0
1748449407,313,15.95,57,0,0
1748449707,101,22.56,91,0,0
1748450007,93,20.01,85,0,0
1748450307,311,23.60,57,1,0
1748450607,763,10.40,54,0,0
1748450907,826,8.59,37,0,0
1748451207,692,9.79,27,0,0
1748451507,21,18.97,60,0,0
1748451807,201,21.62,56,0,0
1748452107,508,12.53,50,0,0
1748452407,228,25.83,76,0,0
1748452707,8,17.99,62,1,0
1748453007,1,3.06,6,0,0
1748453307,0,0.00,0,0,0
1748453607,0,0.00,0,0,0
1748453907,0,0.00,0,0,0
1748454207,0,0.00,0,0,0
1748454507,0,0.00,0,0,0
1748454807,88,21.30,59,0,0
1748455107,205,27.87,89,0,0
1748455407,385,22.98,74,0,0
1748455707,303,18.29,35,0,0
1748456007,240,24.41,68,2,0
1748456325,237,18.17,38,0,0
1748457503,19,14.51,48,0,0
1748457803,151,18.03,53,0,0
1748458103,155,16.45,60,0,0
1748458403,136,19.22,107,3,0
1748458703,2,21.57,75,0,0
1748459003,6,14.33,46,0,0
1748459303,2,12.57,25,0,0
1748459603,31,15.08,51,1,0
1748459903,177,9.48,37,0,0
1748460546,72,11.23,36,0,0
1748460846,18,2.96,9,0,0
1748461146,48,10.94,46,0,0
1748461447,294,21.86,80,0,0
1748461747,424,14.65,43,0,0
1748462047,477,13.38,46,0,0
1748463127,98,8.53,28,0,0
1748463427,349,22.23,77,0,0
1748463727,789,16.98,57,0,0
1748464027,757,11.76,29,0,0
1748464327,368,9.87,22,0,0
1748464930,377,5.65,22,0,0
1748468713,0,0.00,0,0,0
1748472085,0,0.00,1,0,0
1748522537,0,0.00,0,0,0
1748526587,3,8.62,28,0,0
1748526887,202,17.24,81,0,0
1748527187,372,14.33,32,0,0
1748527487,125,8.85,24,0,0
1748527787,425,9.72,26,0,0
1748528087,366,12.61,54,1,0
1748528387,168,14.91,29,0,0
1748528687,249,9.47,22,0,0
1748528987,374,11.21,27,0,0
1748529804,110,7.89,20,0,0
1748531506,128,18.56,103,0,0
1748531806,221,18.37,65,0,0
1748532106,357,23.26,126,4,0
1748532406,665,8.42,47,0,0
1748532706,252,13.54,48,0,0
1748533006,433,12.52,37,0,0
1748533306,334,10.03,175,0,0
1748533606,453,10.98,48,0,0
1748533906,866,0.37,2,0,0
1748534206,848,6.34,28,0,0
cumulative,18016,975.76,3479,21,0
