timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1760950069,0,0.00,0,0,0
1760967717,0,6.11,11,0,0
1760968017,237,25.34,104,0,0
1760968317,406,22.80,81,0,0
1760968617,445,20.34,71,0,0
1760968917,114,17.87,69,0,0
1760969217,64,23.46,115,0,0
1760969517,190,26.64,97,0,0
1760969817,545,15.56,67,0,0
1760970117,431,15.41,58,0,0
1760970417,306,13.80,44,0,0
1760970717,34,2.87,11,0,0
1760971017,324,14.32,57,0,0
1760971317,30,12.24,36,0,0
1760971623,1,8.30,29,0,0
1760972895,320,11.30,41,0,0
1760973195,590,11.73,30,0,0
1760973495,591,8.02,23,0,0
1760973795,561,9.22,26,0,0
cumulative,5189,265.32,970,0,0
