timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1788884994,42,10.07,17,0,0
1788885294,0,0.00,0,0,0
1788885594,0,0.00,0,0,0
1788885894,0,0.00,0,0,0
1788886194,0,0.00,0,0,0
1788886494,0,0.00,0,0,0
1788886794,0,0.00,0,0,0
1788887094,0,2.42,5,0,0
1788887394,31,3.00,35,0,0
1788887694,36,1.08,26,0,0
1788887994,42,0.00,21,1,0
1788888294,0,0.53,2,0,0
1788888594,0,0.00,0,0,0
1788888894,0,0.00,0,0,0
1788889194,0,0.00,0,0,0
1788889494,0,0.00,0,0,0
1788889794,0,0.00,0,0,0
1788890094,0,0.00,0,0,0
1788890394,193,2.72,20,0,0
1788890694,342,1.55,38,0,0
1788890994,220,5.14,44,0,0
1788891294,25,0.00,43,0,0
1788891594,31,0.00,59,1,0
1788891894,23,0.00,85,0,0
1788892194,56,0.00,75,0,0
1788892494,0,0.00,40,0,0
1788892794,50,0.00,64,1,0
1788893094,65,2.35,57,0,0
1788893394,93,4.21,69,0,0
1788893694,132,4.78,49,0,0
1788893994,564,3.33,34,0,0
1788894294,149,2.16,67,0,0
1788894594,64,2.28,14,0,0
1788894894,264,0.35,12,0,0
1788895194,296,2.16,18,0,0
1788895494,668,8.06,18,0,0
1788895794,460,6.79,32,0,0
1788896094,355,4.54,33,0,0
1788896394,313,0.32,38,0,0
1788896694,194,1.65,20,0,0
1788896994,134,0.72,29,0,0
1788897294,905,0.22,17,0,0
1788897594,814,0.19,22,0,0
1788897894,277,5.83,46,0,0
1788898194,310,6.30,19,0,0
1788898494,598,3.34,28,0,0
1788898794,388,7.12,52,0,0
1788899094,389,1.62,13,0,0
1788899394,0,0.00,0,0,0
1788899694,0,0.50,6,0,0
1788899994,149,0.61,2,0,0
1788900294,667,9.02,16,0,0
1788900594,74,2.63,57,0,0
1788900894,212,2.88,46,0,0
1788901194,87,4.60,30,0,0
1788901494,182,2.58,12,0,0
1788901794,638,1.08,25,0,0
1788902094,28,1.89,29,0,0
1788902394,13,0.25,23,0,0
1788902694,159,2.63,22,0,0
1788902994,195,0.92,33,0,0
1788903294,54,0.67,25,0,0
1788903594,33,0.62,11,0,0
1788903894,441,1.59,14,0,0
1788904194,70,4.29,31,0,0
1788904494,131,0.00,31,0,0
1788907900,0,0.56,3,0,0
1788922782,0,0.00,0,0,0
1788923117,0,0.00,0,0,0
1788923445,0,0.00,0,0,0
1788923773,0,0.00,0,0,0
1788924103,0,0.00,0,0,0
1788924437,0,0.00,0,0,0
1788924774,0,0.00,0,0,0
1788925111,0,0.00,0,0,0
1788925446,0,0.00,0,0,0
1788925782,0,0.00,0,0,0
1788927049,0,0.00,0,0,0
1788955691,0,0.00,0,0,0
1788965758,0,0.00,0,0,0
1788966058,208,18.05,67,1,0
1788966358,134,2.79,22,0,0
1788966658,224,5.66,20,1,0
1788966958,55,17.09,49,0,0
1788967258,382,12.37,39,0,0
1788967558,268,6.22,43,0,0
1788967858,231,10.19,40,0,0
1788968158,99,9.15,20,0,0
1788968458,63,6.90,18,1,0
1788968758,51,10.63,15,0,0
1788969058,37,4.26,20,0,0
1788969358,0,1.48,18,0,0
1788969658,52,6.59,25,0,0
1788969958,175,4.88,21,1,0
1788970258,30,12.14,46,0,0
1788970558,280,9.25,24,1,0
1788970858,345,9.48,23,0,0
1788971158,30,15.18,39,0,0
cumulative,14320,294.45,2226,8,0
