timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1768928861,0,0.00,0,0,0
1768929161,0,0.00,0,0,0
1768929461,0,0.00,0,0,0
1768929761,0,0.00,0,0,0
1768930061,0,0.00,0,0,0
1768930361,0,0.00,0,0,0
1768930661,159,5.62,49,1,0
1768930961,584,10.25,128,0,0
1768931261,373,4.07,19,0,0
1768931561,2,5.10,20,0,0
1768931861,74,21.09,73,0,0
1768932161,471,9.87,51,0,0
1768932461,956,7.02,29,0,0
1768932761,396,12.51,53,0,0
1768933061,341,7.93,24,0,0
1768933361,236,8.79,28,0,0
1768933661,666,9.41,48,0,0
1768933961,826,2.78,16,0,0
1768934261,197,15.74,43,0,0
1768934561,57,16.44,63,0,0
1768934861,6,5.10,19,0,0
1768935161,0,0.12,1,0,0
1768935461,56,9.52,49,0,0
1768935761,367,17.08,60,0,0
1768936061,0,1.45,2,0,0
1768936361,0,0.00,0,0,0
1768936661,0,0.28,0,0,0
1768936961,0,0.00,0,0,0
1768937261,2,8.93,14,1,0
1768937561,722,2.11,4,0,0
1768937861,489,23.48,65,1,0
1768938161,2,4.97,18,0,0
1768938461,0,0.00,0,0,0
1768938761,0,0.00,0,0,0
1768939061,0,0.00,0,0,0
1768939361,0,6.08,17,0,0
1768939661,119,14.97,38,0,0
1768939961,18,5.90,14,0,0
1768940261,0,0.00,0,0,0
1768940561,0,0.51,0,0,0
1768940861,0,1.56,6,0,0
1768941161,0,0.90,0,0,0
1768941461,48,13.19,50,0,0
1768941761,0,0.00,0,0,0
1768942061,0,0.00,0,0,0
1768942361,44,2.93,6,0,0
1768942661,28,19.20,36,0,0
1768942961,2,8.63,28,0,0
1768943261,0,0.08,0,0,0
1768943561,0,0.43,0,0,0
1768943861,4,6.25,11,0,0
1768944161,0,0.38,0,0,0
1768944461,42,21.41,56,0,0
1768944761,0,0.00,0,0,0
1768945061,14,24.60,84,0,0
1768945361,0,9.22,37,0,0
1768945661,120,4.41,49,0,0
1768945961,24,2.35,79,0,0
1768946261,258,2.12,20,0,0
1768946561,87,0.16,32,0,0
1768946861,319,0.00,19,0,0
1768947161,418,0.13,21,0,0
1768947461,219,3.66,23,0,0
