timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1745943208,16,5.44,25,0,0
1745943268,74,3.31,15,0,0
1745943328,10,6.03,15,0,0
1745943388,102,3.45,3,0,0
1745943448,132,1.33,5,0,0
1745943508,36,7.15,16,0,0
1745943568,1,3.65,12,0,0
1745943628,43,3.77,9,0,0
1745943688,0,0.00,0,0,0
1745943748,2,2.98,7,0,0
1745943808,1,5.78,13,0,0
1745943868,146,0.04,1,0,0
1745943928,45,3.51,8,0,0
1745943988,0,0.00,0,0,0
1745944048,0,0.00,0,0,0
1745944108,0,0.00,0,0,0
1745944168,0,0.00,0,0,0
1745944228,0,0.00,0,0,0
1745944288,0,0.00,0,0,0
1745944348,0,0.00,0,0,0
1745944408,5,1.58,3,0,0
1745944468,28,3.85,16,0,0
1745944528,24,5.40,19,0,0
1745944588,65,3.03,15,0,0
1745944648,50,2.99,10,0,0
1745944708,158,0.66,2,0,0
1745944768,159,0.43,0,0,0
1745944828,169,0.68,0,0,0
1745944888,115,1.49,5,0,0
1745944948,48,4.15,8,0,0
1745945008,3,3.02,14,0,0
1745945068,105,2.96,19,0,0
1745945129,162,2.60,15,0,0
1745945189,42,2.37,11,0,0
1745945249,50,4.26,12,0,0
1745945309,2,4.85,9,0,0
1745945369,3,4.83,13,0,0
1745945429,0,2.11,8,0,0
1745945489,1,2.82,5,0,0
1745945549,6,3.24,21,0,0
1745945609,17,2.15,14,0,0
1745945669,143,1.76,10,0,0
1745945729,25,5.20,25,0,0
1745945789,59,4.92,24,0,0
1745945849,57,3.85,13,0,0
1745945909,33,5.23,17,0,0
1745945969,41,3.82,9,0,0
1745946029,210,0.79,2,0,0
1745946089,53,1.16,3,0,0
1745946149,164,1.85,7,0,0
1745946209,4,4.00,16,0,0
1745946269,106,2.65,13,0,0
1745946329,4,6.08,16,0,0
1745946389,120,1.90,8,0,0
1745946449,112,3.48,9,0,0
1745946509,1,4.77,16,0,0
1745946569,69,3.28,8,0,0
1745946629,0,0.00,0,0,0
1745946689,15,0.42,0,0,0
1745946749,18,2.17,5,0,0
1745946809,1,1.33,1,0,0
1745946869,76,5.24,11,0,0
1745946929,1,3.76,1,0,0
1745946989,0,0.00,0,0,0
1745947049,0,0.00,0,0,0
1745947109,0,0.00,0,0,0
1745947169,0,0.00,0,0,0
1745947229,0,0.00,0,0,0
1745947289,0,0.00,0,0,0
1745947349,0,0.00,0,0,0
1745947409,0,0.00,0,0,0
1745947469,0,0.00,0,0,0
1745947529,0,0.00,0,0,0
1745947589,0,0.00,0,0,0
1745947649,0,0.00,0,0,0
1745947709,0,0.00,0,0,0
1745947769,0,0.00,0,0,0
1745947829,0,0.00,0,0,0
1745947889,0,0.00,0,0,0
1745947949,0,0.00,0,0,0
1745948009,0,0.00,0,0,0
1745948069,0,0.00,0,0,0
1745948129,0,0.00,0,0,0
1745948189,0,0.00,0,0,0
1745948249,0,0.00,0,0,0
1745948309,0,0.00,0,0,0
1745948369,0,0.00,0,0,0
1745948429,0,0.00,0,0,0
1745948489,0,0.00,0,0,0
1745948549,0,0.00,0,0,0
1745948609,0,0.00,0,0,0
1745948669,0,0.00,0,0,0
1745948729,0,0.00,0,0,0
1745949576,17,5.59,5,0,0
1745949636,1,5.19,19,0,0
1745949696,36,6.40,17,0,0
1745949756,100,5.32,18,0,0
1745949816,56,4.97,13,0,0
1745949876,43,2.90,17,0,0
1745949936,5,4.88,17,0,0
1745949996,5,2.92,15,0,0
1745950056,4,4.09,15,0,0
1745950116,119,2.47,8,0,0
1745950176,15,2.66,8,0,0
1745950236,271,3.16,10,0,0
1745950296,104,2.32,4,0,0
1745950356,54,0.40,1,0,0
1745950417,42,2.25,13,0,0
1745950477,4,1.25,3,0,0
1745950537,3,4.75,10,0,0
1745950597,95,1.96,4,0,0
1745950657,92,3.27,15,0,0
1745950717,109,2.19,5,0,0
1745950777,1,2.84,5,0,0
1745950837,27,4.85,22,0,0
1745950897,267,0.99,6,0,0
1745950957,120,1.23,2,0,0
1745951017,9,2.33,7,0,0
1745951077,80,1.61,6,0,0
1745951137,39,2.35,18,0,0
1745951197,84,2.18,12,0,0
1745951257,176,0.57,3,0,0
1745951317,196,0.01,1,0,0
1745951377,91,2.34,17,0,0
1745951437,156,0.80,2,0,0
1745951497,237,0.55,3,0,0
1745951557,2,2.02,8,0,0
1745951617,1,2.14,14,0,0
1745951677,0,0.00,0,0,0
1745951737,0,1.51,7,0,0
1745951797,0,2.76,18,0,0
1745951857,146,0.91,7,0,0
1745951917,182,0.41,2,0,0
1745951977,93,0.82,7,0,0
1745952037,169,0.72,5,0,0
1745952097,170,0.63,8,0,0
1745952157,230,0.30,2,0,0
1745952217,119,1.63,11,0,0
1745952277,226,1.05,7,0,0
1745952337,159,0.95,9,0,0
1745952397,194,0.00,0,0,0
cumulative,7481,281.00 meters,988,0,0
