timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1752674246,289,12.05,48,0,0
1752674546,50,17.82,46,0,0
1752675899,134,11.11,42,1,0
1752676199,1,4.03,26,0,0
1752676499,0,2.77,11,0,0
1752676799,173,9.38,40,0,0
1752677099,365,7.59,33,0,0
1752677399,185,1.96,5,0,0
1752677699,238,2.42,6,0,0
1752677999,308,2.55,10,0,0
1752678299,0,13.85,26,0,0
1752678599,0,9.72,26,0,0
1752678899,0,9.14,42,0,0
1752679199,0,0.07,0,0,0
1752679499,2,3.16,5,0,0
1752679799,659,6.56,23,0,0
1752680099,0,0.45,0,0,0
1752680399,0,0.00,0,0,0
1752680699,100,1.75,2,0,0
1752680999,305,14.81,75,0,0
1752681299,11,8.93,35,2,0
1752681599,0,6.27,45,0,0
1752681899,0,8.29,36,0,0
1752682199,175,5.61,28,0,0
1752682499,504,8.21,53,0,0
1752682799,188,5.99,20,0,0
1752683099,369,6.06,25,1,0
1752684365,134,7.28,44,0,0
1752684665,543,14.81,40,0,0
1752684965,117,19.02,83,0,0
1752685265,67,10.59,37,0,0
1752685566,603,7.34,28,0,0
1752685865,158,14.20,59,5,0
1752687164,14,9.39,30,0,0
1752687464,79,11.17,51,0,0
1752687764,314,10.58,44,0,0
1752688064,217,11.34,32,0,0
1752688364,96,24.05,63,0,0
1752688664,99,12.91,43,0,0
1752688964,8,5.56,25,0,0
1752689264,8,6.06,25,0,0
1752689564,0,5.38,41,0,0
1752689864,102,11.63,44,0,0
1752690164,106,10.32,50,0,0
1752690464,343,7.26,63,0,0
1752690764,442,9.51,67,0,0
1752691064,732,7.73,71,0,0
1752691364,654,5.08,58,0,0
1752691664,239,8.64,76,0,0
1752691964,11,6.69,27,0,0
1752692264,65,9.67,30,0,0
1752692564,225,14.54,51,1,0
1752692864,338,12.90,109,0,0
1752693164,341,16.21,81,0,0
1752693464,616,14.57,44,1,0
1752693764,887,5.65,34,0,0
1752694064,982,6.44,39,0,0
1752694364,349,14.81,52,0,0
1752694664,10,11.21,25,0,0
1752694964,9,4.60,12,0,0
1752698182,199,13.84,40,0,0
1752698482,381,11.05,27,1,0
1752698782,719,10.99,42,0,0
1752699082,252,16.92,57,0,0
1752699382,61,13.38,28,0,0
1752699682,7,8.69,19,0,0
1752699982,4,10.23,34,0,0
1752700282,42,12.62,40,0,0
1752700582,12,5.40,11,0,0
1752700882,35,12.92,48,0,0
1752701182,2,7.71,11,1,0
1752701482,5,6.23,10,0,0
1752701782,34,9.89,28,0,0
1752704803,0,1.38,10,0,0
1752715512,0,0.00,0,0,0
1752742439,0,0.00,0,0,0
1752757198,0,0.00,0,0,0
1752757498,15,5.86,41,0,0
1752757798,0,0.00,0,0,0
1752758098,0,0.00,0,0,0
1752758398,0,0.00,0,0,0
1752758698,0,0.00,0,0,0
1752758998,0,0.00,0,0,0
1752759587,110,0.40,34,0,0
1752759887,45,1.85,39,0,0
1752760187,89,5.30,76,0,0
cumulative,14976,682.37,2881,13,0
