timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1765651753,0,0.00,0,0,0
1765660862,0,0.00,0,0,0
1765668129,0,0.00,0,0,0
1765681330,0,0.00,0,0,0
1765690236,0,0.00,0,0,0
1765710899,0,0.00,0,0,0
1765725541,0,0.00,0,0,0
1765728222,263,7.45,38,2,0
1765728522,637,9.38,36,0,0
1765728822,466,11.87,60,0,0
1765729122,214,20.99,96,0,0
1765729422,2,3.45,6,0,0
1765729722,0,0.00,0,0,0
1765730022,0,0.00,0,0,0
1765730322,0,0.00,0,0,0
1765730622,0,0.00,0,0,0
1765730922,0,0.35,0,0,0
1765731222,2,2.39,6,1,0
1765731522,0,0.00,0,0,0
cumulative,1584,55.88,242,3,0
