timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1748270705,0,0.00,1,0,0
1748271005,55,30.68,126,0,0
1748271305,472,21.05,101,1,0
1748271605,614,8.54,51,1,0
1748271905,382,13.88,64,0,0
1748272205,914,7.10,33,0,0
1748272505,39,11.68,32,0,0
1748272805,359,9.09,39,0,0
1748273105,402,17.41,80,0,0
1748273405,204,20.65,101,0,0
1748273705,52,2.66,8,0,0
1748274005,678,10.95,49,0,0
1748274305,423,18.47,69,0,0
1748274605,541,10.72,44,0,0
1748274905,363,30.68,158,0,0
1748275205,179,52.78,221,0,0
1748275505,294,16.45,59,0,0
1748275805,734,29.55,133,0,0
1748276105,166,40.98,183,0,0
1748277840,41,16.82,96,0,0
1748283423,0,0.00,0,0,0
1748285662,163,12.51,62,0,0
1748285962,385,25.44,133,0,0
1748286262,162,33.85,173,0,0
1748286562,89,24.66,114,0,0
1748286862,451,29.18,116,0,0
1748287162,691,13.60,67,0,0
1748287462,276,24.07,114,0,0
1748287762,165,27.82,139,0,0
1748288062,159,22.69,102,0,0
1748288362,407,31.43,149,0,0
1748288662,546,21.02,105,0,0
1748288962,453,33.23,158,0,0
1748289262,367,15.48,54,1,0
1748289562,380,10.67,35,0,0
1748289921,259,5.58,27,0,0
1748291236,182,18.68,66,0,0
1748291536,332,17.77,62,2,0
1748291836,736,6.67,17,0,0
1748292136,577,12.19,53,0,0
1748292436,383,21.37,110,0,0
1748292736,460,19.87,70,0,0
1748293036,500,22.47,64,0,0
1748293336,925,8.10,24,0,0
1748293636,287,16.68,52,0,0
1748293936,450,9.15,57,0,0
1748294236,409,13.18,33,0,0
1748294536,701,15.05,56,0,0
1748294836,710,6.32,24,0,0
1748295136,627,2.10,18,0,0
1748309667,117,12.36,51,0,0
1748351373,20,9.46,41,0,0
1748351673,536,7.14,26,0,0
1748351973,518,5.15,25,0,0
1748352273,1033,2.06,17,0,0
1748352573,626,7.54,28,0,0
1748352873,819,3.24,17,0,0
1748353173,637,11.19,41,0,0
1748353473,242,15.21,47,0,0
1748353773,1,5.53,13,0,0
cumulative,23693,969.82,4208,5,0
