timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1780856825,0,0.00,0,0,0
1780857125,0,0.00,0,0,0
1780857425,0,0.00,0,0,0
1780857725,0,0.00,0,0,0
1780858025,0,0.00,0,0,0
1780858325,0,0.00,0,0,0
1780858625,0,0.00,0,0,0
1780858925,0,0.00,0,0,0
1780859225,0,0.00,0,0,0
1780859525,0,0.00,0,0,0
1780859825,0,0.00,0,0,0
1780860125,0,0.00,0,0,0
1780860425,0,0.00,0,0,0
1780860725,0,0.00,0,0,0
1780861025,0,0.00,0,0,0
1780861325,0,0.00,0,0,0
1780861625,0,0.00,0,0,0
1780861925,0,0.00,0,0,0
1780862225,0,0.00,0,0,0
1780862525,0,0.00,0,0,0
1780862825,0,0.00,0,0,0
1780863125,0,0.00,0,0,0
1780863425,0,0.00,0,0,0
1780863725,0,0.00,0,0,0
1780864025,0,0.00,0,0,0
1780864325,0,0.00,0,0,0
1780864625,0,0.00,0,0,0
1780864925,0,0.00,0,0,0
1780865225,0,0.00,0,0,0
1780865525,0,0.00,0,0,0
1780865825,0,0.00,0,0,0
1780866125,0,0.00,0,0,0
1780866425,0,0.00,0,0,0
1780866725,0,0.00,0,0,0
1780867025,0,0.00,0,0,0
1780867325,0,0.00,0,0,0
1780867625,0,0.00,0,0,0
1780867925,0,0.00,0,0,0
1780868225,0,0.00,0,0,0
1780868525,0,0.00,0,0,0
1780868825,0,0.00,0,0,0
1780869125,0,0.00,0,0,0
1780869425,0,0.00,0,0,0
1780869725,0,0.00,0,0,0
1780870025,0,0.00,0,0,0
1780870325,0,0.00,0,0,0
1780870625,0,0.00,0,0,0
1780870925,0,0.00,0,0,0
1780871225,0,0.00,0,0,0
1780871525,0,0.00,0,0,0
1780871825,0,0.00,0,0,0
1780872125,0,0.00,0,0,0
1780872425,0,0.00,0,0,0
1780872725,0,0.00,0,0,0
1780873025,0,0.00,0,0,0
1780873325,0,0.00,0,0,0
1780873625,0,0.00,0,0,0
1780873925,0,0.00,0,0,0
1780874225,0,0.00,0,0,0
1780874525,0,0.00,0,0,0
1780874825,0,0.00,0,0,0
1780875125,0,0.00,0,0,0
1780875425,0,0.00,0,0,0
1780875725,0,0.00,0,0,0
1780876025,0,0.00,0,0,0
1780876325,0,0.00,0,0,0
1780876625,0,0.00,0,0,0
1780876925,0,0.00,0,0,0
1780877225,0,0.00,0,0,0
1780877525,0,0.00,0,0,0
1780877826,0,0.00,0,0,0
1780878126,0,0.00,0,0,0
1780878426,0,0.00,0,0,0
1780878726,0,0.00,0,0,0
1780879026,0,0.00,0,0,0
1780879326,0,0.00,0,0,0
1780879626,0,0.00,0,0,0
1780879926,0,0.00,0,0,0
1780880226,0,0.00,0,0,0
1780880526,0,0.00,0,0,0
1780880826,0,0.00,0,0,0
1780881126,0,0.00,0,0,0
1780881426,0,0.00,0,0,0
1780881726,0,0.00,0,0,0
1780882026,0,0.00,0,0,0
1780882326,0,0.00,0,0,0
1780882626,0,0.00,0,0,0
1780882926,0,0.00,0,0,0
1780883226,0,0.00,0,0,0
1780883526,0,0.00,0,0,0
1780883826,0,0.00,0,0,0
1780884126,0,0.00,0,0,0
1780884426,0,0.00,0,0,0
1780884726,0,0.00,0,0,0
1780885026,0,0.00,0,0,0
1780885326,0,0.00,0,0,0
1780885626,0,0.00,0,0,0
1780885926,0,0.00,0,0,0
1780886226,0,0.00,0,0,0
1780886526,0,0.00,0,0,0
1780886826,0,0.00,0,0,0
1780887126,0,0.00,0,0,0
1780887426,0,0.00,0,0,0
1780887726,0,0.00,0,0,0
1780888026,0,0.00,0,0,0
1780888326,0,0.00,0,0,0
1780888626,0,0.00,0,0,0
1780888926,0,0.00,0,0,0
1780889226,0,0.00,0,0,0
1780893985,0,0.00,0,0,0
1780894309,0,0.00,0,0,0
1780906052,0,0.00,0,0,0
1780922177,0,0.00,0,0,0
1780927159,0,1.47,7,0,0
1780927459,290,0.93,39,0,0
1780927759,605,4.59,10,0,0
1780928059,0,0.04,0,0,0
1780928359,71,3.18,14,0,0
1780928659,223,8.24,53,2,0
1780928959,177,6.70,32,3,0
1780929259,13,18.86,61,1,0
1780929559,132,3.60,43,0,0
1780929859,127,4.70,36,0,0
1780930159,220,3.24,10,0,0
1780930459,202,1.82,36,0,0
1780930759,77,5.12,34,0,0
1780931059,93,3.14,43,1,0
1780931359,166,9.19,30,0,0
1780931659,0,9.28,35,0,0
1780931959,11,2.82,32,1,0
1780932259,233,4.41,47,0,0
1780932559,405,9.82,21,0,0
