timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1748883837,55,21.22,54,0,0
1748885033,212,25.69,118,0,0
1748885333,47,17.28,79,0,0
1748885633,1,5.26,21,0,0
1748885933,0,0.00,0,0,0
1748886233,0,0.00,0,0,0
1748886533,0,0.00,0,0,0
1748886833,0,0.00,0,0,0
1748887133,0,0.00,0,0,0
1748887433,0,0.00,0,0,0
1748887733,0,0.00,0,0,0
1748888033,0,0.00,0,0,0
1748888333,0,0.00,0,0,0
1748888633,1,2.58,9,0,0
1748889431,47,22.05,65,1,0
1748889731,35,30.37,78,0,0
1748890031,314,17.05,71,0,0
1748868802,1,0.97,1,0,0
1748869102,16,11.92,30,0,0
1748869402,218,16.51,56,0,0
1748869702,23,11.25,42,0,0
1748870002,196,23.51,93,0,0
1748870302,102,25.48,103,1,0
1748870602,89,20.28,84,0,0
1748870902,33,16.20,58,0,0
1748871202,31,17.33,47,0,0
1748871502,19,21.97,50,0,0
1748871802,41,25.02,77,0,0
1748872102,114,18.89,70,0,0
1748872571,48,10.52,41,0,0
1748872871,92,16.27,54,1,0
1748873171,424,15.39,43,0,0
1748873471,49,20.66,85,0,0
1748873771,8,18.64,99,1,0
1748874071,177,21.40,81,0,0
1748874371,4,23.08,57,0,0
1748874671,322,8.39,15,0,0
1748874971,0,0.00,0,0,0
1748875271,0,0.00,0,0,0
1748875571,0,0.00,0,0,0
1748875871,265,18.50,53,0,0
1748876171,404,16.41,66,1,0
1748876471,678,11.46,34,0,0
1748876771,32,14.46,62,0,0
1748877071,3,12.35,37,0,0
1748877371,11,9.16,31,0,0
1748877671,16,3.67,15,0,0
1748877971,145,15.62,51,0,0
1748878271,415,13.02,47,0,0
1748878571,51,11.51,34,0,0
1748878871,387,14.01,34,0,0
1748879171,2,6.04,27,0,0
1748879471,181,21.63,76,1,0
1748879801,9,13.85,45,0,0
1748880237,6,22.92,113,0,0
1748880537,0,17.49,74,0,0
1748880837,3,17.89,66,0,0
1748881137,6,19.71,56,0,0
1748881437,0,4.57,18,0,0
1748881737,25,15.50,66,1,0
1748882037,237,15.73,61,0,0
1748882337,4,4.02,11,0,0
1748882637,7,4.64,12,0,0
1748882937,0,4.56,18,0,0
1748883237,68,5.06,9,0,0
1748883537,204,13.18,34,0,0
cumulative,5878,812.16,2831,7,0
