timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1761062368,192,16.07,58,0,0
1761062668,46,18.54,51,0,0
1761062968,292,13.44,37,0,0
1761063268,40,12.86,37,0,0
1761063568,0,0.00,0,0,0
1761063868,0,0.00,0,0,0
1761064168,0,0.00,0,0,0
1761064468,0,0.00,0,0,0
1761064768,0,0.00,0,0,0
1761065116,142,7.59,33,0,0
1761065416,206,20.33,83,2,0
1761065716,181,22.46,98,0,0
1761066016,56,22.43,63,0,0
1761066316,5,13.33,54,0,0
1761066616,0,0.50,0,0,0
1761066916,0,0.52,1,0,0
1761067216,0,0.94,0,0,0
1761067516,0,0.63,0,0,0
1761067816,0,2.93,0,0,0
1761068116,60,19.21,64,0,0
1761068416,130,7.76,37,0,0
1761068716,0,0.00,0,0,0
1761069016,41,0.07,0,0,0
1761069316,191,15.54,87,0,0
1761069616,147,17.93,63,0,0
1761069916,143,11.25,44,0,0
1761070216,3,9.38,30,0,0
1761070516,0,0.00,0,0,0
1761070816,75,14.33,42,0,0
1761071116,29,25.51,68,0,0
1761071416,129,14.91,34,0,0
1761071716,2,5.88,23,0,0
1761072016,0,0.15,0,0,0
1761072316,0,1.80,0,0,0
1761072616,0,0.67,0,0,0
1761072916,0,1.82,0,0,0
1761073216,167,20.59,67,0,0
1761073516,777,13.63,28,0,0
1761073816,247,20.16,47,0,0
1761074116,0,0.00,0,0,0
1761074416,0,0.00,0,0,0
1761074716,232,8.07,56,0,0
1761075016,399,16.51,71,0,0
1761075316,593,8.92,40,0,0
1761075616,428,12.02,30,0,0
1761075916,242,11.53,24,0,0
1761076216,19,14.11,52,0,0
1761076516,343,10.91,38,0,0
1761076816,62,8.19,26,0,0
1761077116,261,11.51,54,0,0
1761077416,73,12.33,37,0,0
1761077716,277,15.32,63,1,0
1761078016,259,18.56,88,0,0
1761078316,0,2.63,13,0,0
1761078616,98,4.61,23,0,0
1761078916,120,5.87,28,0,0
1761079216,0,6.83,24,0,0
1761079516,92,5.00,26,0,0
1761079816,372,10.61,58,0,0
1761080116,646,7.07,26,0,0
1761080416,66,10.37,45,0,0
1761080716,300,10.90,54,6,0
1761081016,228,12.79,60,0,0
1761087572,393,8.49,25,0,0
1761092145,0,0.00,0,0,0
1761143349,80,0.64,1,0,0
1761144122,8,18.79,76,0,0
1761144422,877,11.82,33,0,0
1761144722,1181,2.91,11,0,0
1761145022,818,6.01,10,0,0
1761145322,712,9.89,30,0,0
1761145622,395,21.16,74,0,0
1761145922,194,22.08,90,0,0
1761146222,204,24.11,68,0,0
1761146522,208,17.56,29,0,0
1761146822,311,13.37,55,0,0
1761147122,312,22.53,79,0,0
1761147422,408,28.70,89,0,0
1761147722,36,9.87,63,0,0
1761148022,168,30.33,93,0,0
1761148322,45,29.00,92,0,0
1761148622,19,19.17,67,0,0
cumulative,14780,874.24,3070,9,0
