timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1776064619,0,0.00,0,0,0
1776064919,0,0.00,0,0,0
1776065219,0,0.00,0,0,0
1776065519,0,0.00,0,0,0
1776065819,0,0.00,0,0,0
1776066119,0,0.00,0,0,0
1776066419,0,0.00,0,0,0
1776066719,0,0.00,0,0,0
1776067019,0,0.00,0,0,0
1776067319,0,0.00,0,0,0
1776067619,0,0.00,0,0,0
1776067919,0,0.00,0,0,0
1776068219,0,0.00,0,0,0
1776068519,0,0.00,0,0,0
1776068819,0,0.00,0,0,0
1776069119,0,0.00,0,0,0
1776069419,0,0.00,0,0,0
1776069719,0,0.00,0,0,0
1776070019,0,0.00,0,0,0
1776070319,0,0.00,0,0,0
1776070619,0,0.00,0,0,0
1776070919,0,0.00,0,0,0
1776071219,0,0.00,0,0,0
1776071519,0,0.00,0,0,0
1776071819,0,0.00,0,0,0
1776072119,0,0.00,0,0,0
1776072419,0,0.00,0,0,0
1776072719,0,0.00,0,0,0
1776073019,0,0.00,0,0,0
1776073319,0,0.00,0,0,0
1776073619,0,0.00,0,0,0
1776073919,0,0.00,0,0,0
1776074219,0,0.00,0,0,0
1776074519,0,0.00,0,0,0
1776074819,0,0.00,0,0,0
1776075119,0,0.00,0,0,0
1776075419,0,0.00,0,0,0
1776075719,0,0.00,0,0,0
1776076019,0,0.00,0,0,0
1776076319,0,0.00,0,0,0
1776076619,0,0.00,0,0,0
1776076919,0,0.00,0,0,0
1776077219,0,0.00,0,0,0
1776077519,0,0.00,0,0,0
1776077819,0,0.00,0,0,0
1776078119,0,0.00,0,0,0
1776078419,0,0.00,0,0,0
1776078719,0,0.00,0,0,0
1776079019,0,0.00,0,0,0
1776079319,0,0.00,0,0,0
1776079619,0,0.00,0,0,0
1776079919,0,0.00,0,0,0
1776080219,0,0.00,0,0,0
1776080519,0,0.00,0,0,0
1776080819,0,0.00,0,0,0
1776081119,0,0.00,0,0,0
1776081419,0,0.00,0,0,0
1776081719,0,0.00,0,0,0
1776082019,0,0.00,0,0,0
1776082319,0,0.00,0,0,0
1776082619,0,0.00,0,0,0
1776082919,0,0.00,0,0,0
1776083219,0,0.00,0,0,0
1776083519,0,0.00,0,0,0
1776083819,0,0.00,0,0,0
1776084119,0,0.00,0,0,0
1776084419,0,0.00,0,0,0
1776084719,0,0.00,0,0,0
1776085019,0,0.00,0,0,0
1776085319,0,0.00,0,0,0
1776085619,0,0.00,0,0,0
1776085919,0,0.00,0,0,0
1776086219,0,0.00,0,0,0
1776086519,0,0.00,0,0,0
1776086819,0,0.00,0,0,0
1776087119,0,0.00,0,0,0
1776087419,0,0.00,0,0,0
1776087719,0,0.00,0,0,0
1776088019,0,0.00,0,0,0
1776088319,0,0.00,0,0,0
1776088619,0,0.00,0,0,0
1776088919,0,0.00,0,0,0
1776089219,0,0.00,0,0,0
1776089519,0,0.00,0,0,0
1776089819,0,0.00,0,0,0
1776090119,0,0.00,0,0,0
1776090419,0,0.00,0,0,0
1776090719,0,0.00,0,0,0
1776091019,0,0.00,0,0,0
1776091319,0,0.00,0,0,0
1776091619,0,0.00,0,0,0
1776091919,0,0.00,0,0,0
1776092219,0,0.00,0,0,0
1776092519,0,0.00,0,0,0
1776092819,0,0.00,0,0,0
1776093119,0,0.00,0,0,0
1776093419,0,0.00,0,0,0
1776093719,0,0.00,0,0,0
1776094019,0,0.00,0,0,0
1776094319,0,0.00,0,0,0
1776094619,0,0.00,0,0,0
1776094919,112,16.56,64,0,0
1776095219,76,9.73,31,0,0
1776095519,4,7.32,18,0,0
1776095819,33,2.75,12,0,0
1776096119,0,2.04,10,0,0
1776096419,160,18.02,66,0,0
1776096719,53,2.24,31,0,0
1776097019,51,0.00,6,0,0
1776097319,64,1.12,42,0,0
1776011217,0,0.00,0,0,0
1776011517,0,0.00,0,0,0
1776011817,52,11.55,31,0,0
1776012117,233,15.88,46,0,0
1776012417,849,1.33,12,0,0
1776012717,0,4.56,13,0,0
1776013017,27,5.06,29,4,0
1776013317,0,0.00,0,0,0
1776013617,13,4.00,23,0,0
1776013917,0,12.66,48,0,0
1776014217,245,7.56,28,0,0
1776014517,406,10.11,41,0,0
1776014817,440,5.51,19,1,0
1776015117,422,0.84,13,1,0
1776015417,83,1.17,34,4,0
1776015717,13,6.28,52,0,0
1776016017,21,0.00,15,0,0
1776016317,0,0.00,0,0,0
1776016617,8,0.00,19,0,0
1776016917,8,2.07,36,0,0
1776017217,55,14.61,66,0,0
1776017517,312,9.94,37,0,0
1776017817,178,4.30,28,0,0
1776018117,0,0.00,0,0,0
1776018417,0,0.00,0,0,0
1776018717,223,0.05,15,0,0
1776019017,394,5.36,23,0,0
1776019317,11,9.67,30,0,0
1776019617,23,18.27,43,0,0
1776019917,298,12.24,34,0,0
1776020217,1,7.53,25,0,0
1776020517,0,0.00,0,0,0
1776020817,235,5.27,55,0,0
1776021117,409,0.00,3,0,0
1776021417,17,0.00,0,0,0
1776021717,0,0.00,0,0,0
1776022017,231,0.00,9,0,0
1776022317,527,0.59,26,0,0
1776022618,256,5.37,40,0,0
1776022918,448,0.39,4,0,0
1776023218,523,0.00,16,0,0
1776023518,0,0.02,19,0,0
1776023818,183,0.00,71,0,0
1776024118,581,9.21,20,0,0
1776024418,609,0.00,10,0,0
1776024718,80,6.52,20,0,0
1776025018,383,3.50,13,0,0
1776025318,155,0.00,3,0,0
1776025618,12,0.73,7,0,0
1776025918,95,4.79,26,0,0
1776026218,189,0.10,2,0,0
1776026518,53,0.00,3,0,0
1776026818,0,0.00,0,0,0
1776027118,88,0.00,4,0,0
1776027418,0,0.52,7,0,0
1776027718,173,0.00,18,0,0
1776028018,22,0.00,33,0,0
1776028318,4,0.71,23,0,0
1776028618,0,0.00,0,0,0
1776028918,0,0.00,0,0,0
1776029218,0,0.00,0,0,0
1776029518,0,0.00,0,0,0
1776029818,0,0.00,0,0,0
1776030118,0,0.00,0,0,0
1776030418,0,0.00,0,0,0
1776030718,0,0.00,0,0,0
1776031018,0,0.00,0,0,0
1776031318,0,0.00,0,0,0
1776031618,0,0.00,0,0,0
1776031918,0,0.00,0,0,0
1776032218,0,0.00,0,0,0
1776032518,0,0.00,0,0,0
1776032818,0,0.00,0,0,0
1776033118,0,0.00,0,0,0
1776033418,0,0.00,0,0,0
1776033718,0,0.00,0,0,0
1776034018,0,0.00,0,0,0
1776034318,0,0.00,0,0,0
1776034618,0,0.00,0,0,0
1776034918,0,0.00,0,0,0
1776035218,0,0.00,0,0,0
1776035518,0,0.00,0,0,0
1776035818,0,0.00,0,0,0
1776036118,0,0.00,0,0,0
1776036418,0,0.00,0,0,0
1776036718,0,0.00,0,0,0
1776037018,0,0.00,0,0,0
1776037318,0,0.00,0,0,0
1776037618,0,0.00,0,0,0
1776037918,0,0.00,0,0,0
1776038218,0,0.00,0,0,0
1776038518,0,0.00,0,0,0
1776038818,0,0.00,0,0,0
1776039118,0,0.00,0,0,0
1776039418,0,0.00,0,0,0
1776039718,0,0.00,0,0,0
1776040018,0,0.00,0,0,0
1776040318,0,0.00,0,0,0
1776040618,0,0.00,0,0,0
1776040918,0,0.00,0,0,0
1776041218,0,0.00,0,0,0
1776041518,0,0.00,0,0,0
1776041818,0,0.00,0,0,0
1776042118,0,0.00,0,0,0
1776042418,0,0.00,0,0,0
1776042718,0,0.00,0,0,0
1776043018,0,0.00,0,0,0
1776043318,0,0.00,0,0,0
1776043618,0,0.00,0,0,0
1776043918,0,0.00,0,0,0
1776044218,0,0.00,0,0,0
1776044518,0,0.00,0,0,0
1776044818,0,0.00,0,0,0
1776045118,0,0.00,0,0,0
1776045418,0,0.00,0,0,0
1776045718,0,0.00,0,0,0
1776046018,0,0.00,0,0,0
1776046318,0,0.00,0,0,0
1776046618,0,0.00,0,0,0
1776046918,0,0.00,0,0,0
1776047218,0,0.00,0,0,0
1776047518,0,0.00,0,0,0
1776047818,0,0.00,0,0,0
1776048118,0,0.00,0,0,0
1776048418,0,0.00,0,0,0
1776048718,0,0.00,0,0,0
1776049018,0,0.00,0,0,0
1776049318,0,0.00,0,0,0
1776049618,0,0.00,0,0,0
1776049918,0,0.00,0,0,0
1776050218,0,0.00,0,0,0
1776050518,0,0.00,0,0,0
1776050818,0,0.00,0,0,0
1776051118,0,0.00,0,0,0
1776051418,0,0.00,0,0,0
1776051718,0,0.00,0,0,0
1776052018,0,0.00,0,0,0
1776052318,0,0.00,0,0,0
1776052618,0,0.00,0,0,0
1776052918,0,0.00,0,0,0
1776053218,0,0.00,0,0,0
1776053518,0,0.00,0,0,0
1776053818,1,0.17,1,0,0
1776054118,85,16.26,47,0,0
1776054418,33,14.17,27,1,0
1776054718,281,5.92,35,0,0
1776055018,548,0.00,27,0,0
1776055318,2,6.72,25,1,0
1776055618,142,19.32,54,0,0
1776055918,33,4.14,55,1,0
1776056218,210,2.30,52,0,0
1776056518,176,5.35,91,0,0
1776056818,68,6.07,69,0,0
1776057118,294,2.66,28,0,0
1776057418,83,0.14,32,0,0
1776057718,93,3.37,63,0,0
1776058018,63,6.79,37,0,0
1776058318,265,9.56,50,0,0
1776058618,170,6.85,45,0,0
1776058918,14,4.24,17,1,0
1776059218,82,6.10,16,0,0
1776059518,1,2.34,12,0,0
1776059818,0,3.42,12,0,0
1776060118,0,0.00,0,0,0
1776060418,0,0.00,0,0,0
1776060718,0,0.00,0,0,0
1776061018,0,0.00,0,0,0
1776061318,0,0.00,0,0,0
1776061618,0,0.00,0,0,0
1776061918,0,0.00,0,0,0
1776062218,0,0.00,0,0,0
1776062519,0,0.00,0,0,0
1776062819,0,0.00,0,0,0
1776063119,0,0.00,0,0,0
1776063419,0,0.00,0,0,0
1776063719,0,0.00,0,0,0
1776064019,0,0.00,0,0,0
1776064319,0,0.00,0,0,0
cumulative,12785,393.92,2267,14,0
