timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1775454994,0,0.00,0,0,0
1775455294,0,0.00,0,0,0
1775455594,0,0.00,0,0,0
1775455894,0,0.00,0,0,0
1775456194,0,0.00,0,0,0
1775456494,0,0.00,0,0,0
1775456794,0,0.00,0,0,0
1775457094,0,0.00,0,0,0
1775457394,0,0.00,0,0,0
1775457694,0,0.00,0,0,0
1775457994,0,0.00,0,0,0
1775458294,0,0.00,0,0,0
1775458594,0,0.00,0,0,0
1775458894,0,0.00,0,0,0
1775459194,0,0.00,0,0,0
1775459494,0,0.00,0,0,0
1775459794,0,0.00,0,0,0
1775460094,0,0.00,0,0,0
1775460394,0,0.00,0,0,0
1775460694,0,0.00,0,0,0
1775460994,0,0.00,0,0,0
1775461294,0,0.00,0,0,0
1775461594,0,0.00,0,0,0
1775461894,0,0.00,0,0,0
1775462194,0,0.00,0,0,0
1775462494,0,0.00,0,0,0
1775462794,0,0.00,0,0,0
1775463094,0,0.00,0,0,0
1775463394,0,0.00,0,0,0
1775463694,0,0.00,0,0,0
1775463994,0,0.00,0,0,0
1775464294,0,0.00,0,0,0
1775464594,0,0.00,0,0,0
1775464894,0,0.00,0,0,0
1775465194,0,0.00,0,0,0
1775465494,0,0.00,0,0,0
1775465794,0,0.00,0,0,0
1775466094,0,0.00,0,0,0
1775466394,0,0.00,0,0,0
1775466694,0,0.00,0,0,0
1775466994,0,0.00,0,0,0
1775467294,0,0.00,0,0,0
1775467594,0,0.00,0,0,0
1775467894,0,0.00,0,0,0
1775468194,0,0.00,0,0,0
1775468494,0,0.00,0,0,0
1775468794,0,0.00,0,0,0
1775469094,0,0.00,0,0,0
1775469394,0,0.00,0,0,0
1775469694,0,0.00,0,0,0
1775469994,0,0.00,0,0,0
1775470294,0,0.00,0,0,0
1775470594,0,0.00,0,0,0
1775470894,0,0.00,0,0,0
1775471194,0,0.00,0,0,0
1775471494,0,0.00,0,0,0
1775471794,0,0.00,0,0,0
1775472094,0,0.00,0,0,0
1775472394,0,0.00,0,0,0
1775472694,0,0.00,0,0,0
1775472994,0,0.00,0,0,0
1775473294,0,0.00,0,0,0
1775473594,0,0.00,0,0,0
1775473894,0,0.00,0,0,0
1775474194,0,0.00,0,0,0
1775474494,0,0.00,0,0,0
1775474794,0,0.00,0,0,0
1775475094,0,0.00,0,0,0
1775475394,0,0.00,0,0,0
1775475694,0,0.00,0,0,0
1775475994,0,0.00,0,0,0
1775476294,0,0.00,0,0,0
1775476594,0,0.00,0,0,0
1775476894,0,0.00,0,0,0
1775477194,0,0.00,0,0,0
1775477494,0,0.00,0,0,0
1775477794,0,0.00,0,0,0
1775478094,0,0.00,0,0,0
1775478394,0,0.00,0,0,0
1775478694,0,0.00,0,0,0
1775478994,0,0.00,0,0,0
1775479294,0,0.00,0,0,0
1775479594,0,0.00,0,0,0
1775479894,0,0.00,0,0,0
1775480194,0,0.00,0,0,0
1775480494,0,0.00,0,0,0
1775480794,0,0.00,0,0,0
1775481094,0,0.00,0,0,0
1775481394,8,6.80,16,0,0
1775481694,401,8.79,33,0,0
1775481994,0,6.15,16,0,0
1775482294,0,0.00,0,0,0
1775482594,346,3.82,30,0,0
1775482894,1050,2.33,14,0,0
1775483194,94,10.79,29,0,0
1775483494,13,7.42,42,0,0
1775483794,148,0.93,38,0,0
1775484094,442,3.77,42,0,0
1775484394,175,14.87,53,0,0
1775484694,162,10.28,63,0,0
1775484994,82,18.29,64,0,0
1775485294,384,3.18,21,0,0
1775485594,21,0.23,20,0,0
1775485894,43,0.33,19,0,0
1775486194,0,4.53,11,0,0
1775486494,213,2.02,20,0,0
1775486794,46,0.00,3,0,0
1775487094,174,0.00,26,0,0
1775487394,13,0.28,57,0,0
1775487695,103,0.00,27,0,0
1775487995,59,2.81,29,0,0
1775488295,31,3.37,63,1,0
1775488595,122,0.39,28,0,0
1775488895,52,0.00,20,0,0
1775489195,44,0.74,39,0,0
1775489495,81,0.00,69,0,0
1775489795,32,0.06,30,0,0
1775490095,294,0.00,43,0,0
1775490395,314,16.67,51,0,0
1775490695,290,9.58,18,0,0
1775490995,134,10.53,44,0,0
1775491295,135,13.79,40,0,0
1775491595,139,12.84,48,1,0
1775491895,92,12.25,55,0,0
1775492195,360,10.84,63,0,0
1775492495,131,11.16,45,0,0
1775492795,58,0.27,9,0,0
1775493095,107,2.21,64,0,0
1775493395,93,4.32,38,0,0
1775493695,1,7.46,30,0,0
1775493995,0,0.00,0,0,0
1775494295,0,0.00,0,0,0
1775494595,0,0.00,0,0,0
1775494895,222,12.29,47,0,0
1775495195,366,6.47,23,0,0
1775495495,329,4.14,21,0,0
1775495795,219,7.11,25,0,0
1775496095,411,0.00,6,1,0
1775496395,1,1.51,7,0,0
1775496695,4,7.88,41,0,0
1775496995,0,13.50,33,0,0
1775497295,0,3.91,9,0,0
1775497595,0,10.04,21,0,0
1775497895,0,4.79,4,0,0
1775498195,0,4.33,4,0,0
1775498495,0,4.65,2,0,0
1775498795,0,3.90,3,0,0
1775499095,0,9.63,20,0,0
1775499395,48,9.99,23,0,0
1775499695,128,3.92,11,0,0
1775499995,127,11.05,39,0,0
1775500295,210,3.60,11,0,0
1775500595,435,3.37,6,0,0
1775500895,204,15.35,36,0,0
1775501195,177,8.58,21,0,0
1775501495,1,5.57,9,0,0
1775501795,38,3.94,10,0,0
1775502095,0,2.98,12,0,0
1775502395,135,8.48,17,0,0
1775502695,0,0.00,0,0,0
1775502995,0,0.00,0,0,0
1775503295,0,0.00,0,0,0
1775503595,1,0.42,3,0,0
1775503895,159,1.93,21,0,0
1775417792,0,0.00,0,0,0
1775418092,0,0.00,0,0,0
1775418392,1,0.62,3,0,0
