timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1770045770,486,0.62,18,0,0
1770046070,518,9.63,49,0,0
1770046370,67,5.05,37,0,0
1770046670,0,0.97,7,0,0
1770046970,21,3.11,22,0,0
1770047270,249,4.86,39,0,0
1770047570,29,0.86,42,0,0
1770047870,0,4.01,27,0,0
1770048170,0,0.77,7,0,0
1770048470,0,1.69,43,0,0
1770048770,41,2.88,24,0,0
1770049070,61,9.46,55,1,0
1770049370,223,3.46,56,0,0
1770049670,20,3.36,17,0,0
1770049970,0,4.19,32,0,0
1770050270,15,1.41,14,0,0
1770050570,90,12.38,46,0,0
1770050870,16,8.81,34,0,0
1770051170,6,3.18,37,0,0
1770051470,148,6.15,43,0,0
1770051770,3,2.02,15,0,0
1770052070,4,1.45,24,0,0
1770052370,78,15.04,106,0,0
1770052670,0,0.00,0,0,0
1770052970,0,0.67,10,0,0
1770053270,15,1.38,36,0,0
1770053570,20,2.94,44,0,0
1770053870,0,0.00,5,0,0
1770054170,90,0.00,50,0,0
1770054470,0,1.15,20,0,0
1770054770,20,0.59,51,0,0
1770055070,38,2.65,54,0,0
1770055370,61,6.46,24,0,0
1770055670,9,4.65,18,0,0
1770055970,19,21.36,51,0,0
1770056270,35,21.45,49,0,0
1770056570,75,18.39,39,0,0
1770056870,1,11.50,26,0,0
1770057170,4,14.90,38,0,0
1770057470,45,13.16,47,0,0
1770057770,311,8.40,61,0,0
1770058070,422,3.90,27,0,0
1770058370,419,5.20,16,0,0
1770058670,520,4.65,10,0,0
1770058970,617,3.09,9,0,0
1770059270,649,2.74,8,0,0
1770059570,701,7.10,14,0,0
1770059870,478,8.71,34,0,0
1770060170,59,11.29,48,0,0
1770060470,130,5.66,12,0,0
1770060770,173,6.22,14,1,0
1770061070,81,4.94,24,0,0
1770061370,179,9.80,38,1,0
1770061670,459,8.53,31,0,0
1770061970,739,6.51,6,0,0
1770062270,41,5.33,7,0,0
1770062570,227,9.28,38,0,0
1770063679,535,20.44,55,0,0
1770063979,274,5.15,18,0,0
1770064279,4,5.85,24,0,0
1770064579,0,0.00,0,0,0
1770064879,3,1.74,7,0,0
1770073271,23,5.02,17,5,0
1770073571,0,0.89,3,0,0
1770073871,0,0.00,0,0,0
1770074171,0,0.00,0,0,0
1770074471,0,0.00,0,0,0
1770074771,0,0.00,0,0,0
1770075071,0,0.00,0,0,0
1770075371,0,0.00,0,0,0
1770075671,0,0.00,0,0,0
1770075971,0,0.00,0,0,0
1770076271,0,0.00,0,0,0
1770076571,0,0.00,0,0,0
1770076871,0,0.00,0,0,0
1770077171,0,0.00,0,0,0
1770077471,0,0.00,0,0,0
1770077771,0,0.00,0,0,0
1770078071,0,0.00,0,0,0
1770083657,1,1.18,2,0,0
1770090238,0,0.00,0,0,0
1770092056,0,0.00,0,0,0
1770129645,0,0.00,0,0,0
1770129945,66,8.03,62,0,0
1770130245,111,1.83,96,0,0
1770130545,270,2.76,38,0,0
1770130845,0,0.00,0,0,0
1770131145,0,0.00,0,0,0
1770131445,0,0.00,0,0,0
1770131745,0,0.00,0,0,0
1770132045,0,0.00,0,0,0
cumulative,9999,390.87,2075,8,0
