timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1765660862,0,0.00,0,0,0
1765668129,0,0.00,0,0,0
1765681330,0,0.00,0,0,0
1765690236,0,0.00,0,0,0
1765710899,0,0.00,0,0,0
1765725541,0,0.00,0,0,0
1765728222,263,7.45,38,2,0
1765728522,637,9.38,36,0,0
1765728822,466,11.87,60,0,0
1765729122,214,20.99,96,0,0
1765729422,2,3.45,6,0,0
1765729722,0,0.00,0,0,0
1765730022,0,0.00,0,0,0
1765730322,0,0.00,0,0,0
1765730622,0,0.00,0,0,0
1765730922,0,0.35,0,0,0
1765731222,2,2.39,6,1,0
1765731522,0,0.00,0,0,0
1765731822,0,0.00,0,0,0
1765732122,0,0.00,0,0,0
1765732422,0,0.00,0,0,0
1765732722,0,0.00,0,0,0
1765733022,0,0.00,0,0,0
1765733322,0,0.00,0,0,0
1765733622,0,0.00,0,0,0
1765733922,0,0.00,0,0,0
1765734222,0,0.00,0,0,0
1765734522,0,0.00,0,0,0
1765734822,0,0.00,0,0,0
1765735122,0,0.00,0,0,0
1765735422,0,0.00,0,0,0
1765735722,0,0.00,0,0,0
1765736022,0,2.59,13,3,0
1765736322,0,0.00,0,0,0
1765736622,0,0.00,0,0,0
1765736922,0,0.00,0,0,0
1765737222,0,1.76,5,0,0
1765737522,0,2.34,6,0,0
1765737822,0,0.00,0,0,0
1765738122,0,0.00,0,0,0
1765738422,0,0.00,0,0,0
1765738722,0,0.00,0,0,0
1765739022,0,0.00,0,0,0
1765739322,0,0.00,0,0,0
1765739622,0,0.00,0,0,0
1765739922,0,0.00,0,0,0
1765740223,0,0.00,0,0,0
1765740523,0,0.00,0,0,0
1765740823,0,0.00,0,0,0
1765741123,39,12.00,31,1,0
1765741423,38,16.72,88,2,0
1765741723,0,0.00,0,0,0
1765742023,0,0.00,0,0,0
1765742323,0,0.00,0,0,0
cumulative,1661,91.30,385,9,0
