timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1770016969,0,0.00,0,0,0
1770017269,0,0.00,0,0,0
1770017569,0,0.00,0,0,0
1770017869,0,0.00,0,0,0
1770018169,0,0.00,0,0,0
1770018469,0,0.00,0,0,0
1770018769,0,0.00,0,0,0
1770019069,0,0.00,0,0,0
1770019369,0,0.00,0,0,0
1770019669,0,0.00,0,0,0
1770019969,0,0.00,0,0,0
1770020269,0,0.00,0,0,0
1770020569,0,0.00,0,0,0
1770020869,0,0.00,0,0,0
1770021169,0,0.00,0,0,0
1770021469,0,0.00,0,0,0
1770021769,0,0.00,0,0,0
1770022069,0,0.00,0,0,0
1770022369,0,0.00,0,0,0
1770022669,0,0.00,0,0,0
1770022969,0,0.00,0,0,0
1770023269,0,0.00,0,0,0
1770023569,0,0.00,0,0,0
1770023869,0,0.00,0,0,0
1770024169,0,0.00,0,0,0
1770024469,0,0.00,0,0,0
1770024769,0,0.00,0,0,0
1770025069,0,0.00,0,0,0
1770025369,0,0.00,0,0,0
1770025669,0,0.00,0,0,0
1770025969,0,0.00,0,0,0
1770026269,0,0.00,0,0,0
1770026569,0,0.00,0,0,0
1770026869,0,0.00,0,0,0
1770027169,0,0.00,0,0,0
1770027469,0,0.00,0,0,0
1770027769,0,0.00,0,0,0
1770028069,0,0.00,0,0,0
1770028369,0,0.00,0,0,0
1770028669,0,0.00,0,0,0
1770028969,0,0.00,0,0,0
1770029269,0,0.00,0,0,0
1770029569,0,0.00,0,0,0
1770029869,0,0.00,0,0,0
1770030169,0,0.00,0,0,0
1770030469,0,0.00,0,0,0
1770030769,0,0.00,0,0,0
1770031069,0,0.00,0,0,0
1770031369,0,0.00,0,0,0
1770031669,0,0.00,0,0,0
1770031969,0,0.00,0,0,0
1770032269,0,0.00,0,0,0
1770032569,0,0.00,0,0,0
1770032869,0,0.00,0,0,0
1770033169,0,0.00,0,0,0
1770033469,0,0.00,0,0,0
1770033769,0,0.00,0,0,0
1770034069,0,0.00,0,0,0
1770034369,0,0.00,0,0,0
1770034669,0,0.00,0,0,0
1770034969,0,0.00,0,0,0
1770035269,0,0.00,0,0,0
1770035570,0,0.00,0,0,0
1770035870,0,0.00,0,0,0
1770036170,0,0.00,0,0,0
1770036470,0,0.00,0,0,0
1770036770,0,0.00,0,0,0
1770037070,0,0.00,0,0,0
1770037370,0,0.00,0,0,0
1770037670,0,0.00,0,0,0
1770037970,0,0.00,0,0,0
1770038270,0,0.00,0,0,0
1770038570,0,0.00,0,0,0
1770038870,0,0.00,0,0,0
1770039170,0,0.00,0,0,0
1770039470,0,0.00,0,0,0
1770039770,0,0.00,0,0,0
1770040070,0,0.00,0,0,0
1770040370,0,0.00,0,0,0
1770040670,0,0.00,0,0,0
1770040970,0,0.00,0,0,0
1770041270,0,0.00,0,0,0
1770041570,0,0.00,0,0,0
1770041870,76,2.46,4,0,0
1770042170,1063,4.93,23,0,0
1770042470,642,1.76,32,0,0
1770042770,390,4.47,34,1,0
1770043070,22,1.68,25,0,0
1770043370,88,0.00,12,0,0
1770043670,0,2.42,5,0,0
1770043970,0,0.00,0,0,0
1770044270,57,3.43,24,0,0
1770044570,119,1.23,60,0,0
1770044870,715,4.49,25,0,0
1770045170,532,5.13,48,0,0
1770045470,100,5.97,27,0,0
1770045770,486,0.62,18,0,0
1770046070,518,9.63,49,0,0
1770046370,67,5.05,37,0,0
1770046670,0,0.97,7,0,0
1770046970,21,3.11,22,0,0
1770047270,249,4.86,39,0,0
1770047570,29,0.86,42,0,0
1770047870,0,4.01,27,0,0
1770048170,0,0.77,7,0,0
1770048470,0,1.69,43,0,0
1770048770,41,2.88,24,0,0
1770049070,61,9.46,55,1,0
1770049370,223,3.46,56,0,0
1770049670,20,3.36,17,0,0
1770049970,0,4.19,32,0,0
1770050270,15,1.41,14,0,0
1770050570,90,12.38,46,0,0
1770050870,16,8.81,34,0,0
1770051170,6,3.18,37,0,0
1770051470,148,6.15,43,0,0
1770051770,3,2.02,15,0,0
1770052070,4,1.45,24,0,0
1770052370,78,15.04,106,0,0
1770052670,0,0.00,0,0,0
1770052970,0,0.67,10,0,0
1770053270,15,1.38,36,0,0
1770053570,20,2.94,44,0,0
1770053870,0,0.00,5,0,0
1770054170,90,0.00,50,0,0
1770054470,0,1.15,20,0,0
1770054770,20,0.59,51,0,0
1770055070,38,2.65,54,0,0
1770055370,61,6.46,24,0,0
1770055670,9,4.65,18,0,0
1770055970,19,21.36,51,0,0
1770056270,35,21.45,49,0,0
1770056570,75,18.39,39,0,0
1770056870,1,11.50,26,0,0
1770057170,4,14.90,38,0,0
1770057470,45,13.16,47,0,0
1770057770,311,8.40,61,0,0
1770058070,422,3.90,27,0,0
1770058370,419,5.20,16,0,0
1770058670,520,4.65,10,0,0
1770058970,617,3.09,9,0,0
1770059270,649,2.74,8,0,0
1770059570,701,7.10,14,0,0
1770059870,478,8.71,34,0,0
1770060170,59,11.29,48,0,0
1770060470,130,5.66,12,0,0
1770060770,173,6.22,14,1,0
1770061070,81,4.94,24,0,0
1770061370,179,9.80,38,1,0
1770061670,459,8.53,31,0,0
1770061970,739,6.51,6,0,0
1770062270,41,5.33,7,0,0
1770062570,227,9.28,38,0,0
1770063679,535,20.44,55,0,0
1770063979,274,5.15,18,0,0
1770064279,4,5.85,24,0,0
1770064579,0,0.00,0,0,0
1770064879,3,1.74,7,0,0
1769978568,0,0.00,0,0,0
1769978868,0,0.00,0,0,0
1769979168,0,0.00,0,0,0
1769979468,0,0.00,0,0,0
1769979768,0,0.00,0,0,0
1769980068,0,0.00,0,0,0
1769980368,0,0.75,7,0,0
1769980668,0,0.00,0,0,0
1769980968,0,0.00,0,0,0
1769981268,0,0.00,0,0,0
1769981568,0,0.00,0,0,0
1769981868,0,0.00,3,0,0
1769982168,0,0.00,2,0,0
1769982468,0,0.00,1,0,0
1769982768,0,0.00,0,0,0
1769983068,0,0.00,0,0,0
1769983368,0,0.00,0,0,0
1769983668,0,0.00,0,0,0
1769983968,0,0.00,0,0,0
1769984268,0,0.00,0,0,0
1769984568,0,0.00,0,0,0
1769984868,0,0.00,0,0,0
1769985168,0,0.00,0,0,0
1769985468,0,0.00,0,0,0
1769985768,0,0.00,1,0,0
1769986068,0,0.00,0,0,0
1769986368,0,0.00,0,0,0
1769986668,0,0.00,0,0,0
1769986968,0,0.00,0,0,0
1769987268,0,0.00,0,0,0
1769987568,0,0.00,0,0,0
1769987868,0,0.00,0,0,0
1769988168,0,0.00,0,0,0
1769988468,0,0.00,0,0,0
1769988768,0,0.00,0,0,0
1769989068,0,0.00,0,0,0
1769989368,0,0.00,0,0,0
1769989668,0,0.00,0,0,0
1769989968,0,0.00,0,0,0
1769990268,0,0.00,0,0,0
1769990568,0,0.00,0,0,0
1769990868,0,0.00,0,0,0
1769991168,0,0.00,0,0,0
1769991468,0,0.00,0,0,0
1769991768,0,0.00,0,0,0
1769992068,0,0.00,0,0,0
