timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1755556642,222,7.83,30,0,0
1755556942,420,11.87,29,0,0
1755557242,297,18.82,42,0,0
1755565483,2,2.71,20,0,0
1755565783,0,0.00,0,0,0
1755566083,0,0.00,0,0,0
1755566383,0,0.00,0,0,0
1755566683,0,0.00,0,0,0
1755566983,0,0.00,0,0,0
1755567283,1,0.00,0,0,0
1755567583,0,0.00,0,0,0
1755567883,0,0.00,0,0,0
1755568183,0,0.00,0,0,0
1755568483,0,0.00,0,0,0
1755568783,1,0.02,0,0,0
1755569083,0,0.00,0,0,0
1755569383,0,0.00,0,0,0
1755569683,1,0.00,0,0,0
1755569983,0,0.00,0,0,0
1755570283,0,0.00,0,0,0
1755570583,0,0.00,0,0,0
1755570883,0,0.00,0,0,0
1755571183,0,0.00,0,0,0
1755571483,0,0.00,0,0,0
1755571783,0,6.28,24,0,0
1755572083,0,0.00,0,0,0
1755572383,0,0.00,0,0,0
1755572683,0,0.00,0,0,0
1755572983,0,0.00,0,0,0
1755573283,0,0.00,0,0,0
1755573583,0,0.00,0,0,0
1755573883,0,0.00,0,0,0
1755574183,0,0.00,0,0,0
1755574483,1,1.04,2,0,0
1755579177,0,0.00,0,0,0
1755601300,0,0.00,0,0,0
1755611315,10,5.19,12,0,0
1755611615,408,10.55,33,1,0
1755611915,709,4.85,12,0,0
1755612215,204,15.72,48,2,0
1755612515,299,17.57,60,0,0
1755612815,101,22.28,59,0,0
1755613115,86,18.38,63,1,0
1755613415,227,10.58,15,0,0
1755613715,80,17.69,70,0,0
1755614015,134,13.05,28,0,0
1755614315,0,0.00,0,0,0
1755614615,79,5.45,9,0,0
1755614915,82,17.24,48,0,0
1755615215,378,17.05,41,0,0
1755615515,504,18.30,61,0,0
1755615815,222,16.63,75,0,0
1755616115,234,13.25,47,0,0
1755616415,70,13.72,48,0,0
1755616715,88,13.05,36,0,0
1755617015,25,20.79,89,0,0
1755617315,4,22.50,73,0,0
1755617615,198,19.75,49,0,0
1755617915,204,16.75,61,2,0
1755618215,669,3.70,23,0,0
1755618515,688,12.55,56,0,0
1755618815,0,2.72,7,0,0
1755619115,0,0.00,0,0,0
1755619415,257,9.53,25,0,0
1755619715,670,0.48,3,0,0
1755620015,532,3.76,14,0,0
1755620315,389,14.10,64,0,0
1755620615,379,14.51,63,0,0
1755620915,198,16.26,64,0,0
1755621215,40,6.98,13,0,0
1755621515,0,0.00,0,0,0
1755621815,6,10.84,53,0,0
1755622115,8,17.81,67,0,0
1755622415,63,15.62,91,0,0
1755622715,0,23.79,98,1,0
1755623015,162,23.93,112,0,0
1755623315,1,17.99,95,0,0
1755623615,0,14.16,38,1,0
1755623915,4,10.33,87,0,0
1755624215,20,17.31,48,4,0
1755624515,70,15.32,40,1,0
1755624815,34,7.37,20,0,0
1755625115,23,15.32,35,0,0
1755625415,1,11.06,39,0,0
1755625715,90,16.13,40,0,0
1755626015,2,12.53,16,0,0
1755626315,8,8.35,22,0,0
1755626615,78,16.90,52,2,0
1755626915,49,12.43,48,0,0
1755627215,4,16.64,41,0,0
1755630607,194,20.85,57,0,0
1755630907,748,7.57,9,0,0
1755631207,278,16.74,32,0,0
1755631507,625,10.91,26,1,0
1755631807,51,19.30,45,0,0
1755632107,36,20.43,57,0,0
1755632407,0,10.41,32,0,0
1755632707,5,9.63,19,0,0
1755633007,44,15.04,39,0,0
1755633307,7,12.33,36,0,0
1755633607,2,9.53,21,0,0
1755633907,69,9.39,17,1,0
1755634207,203,12.00,25,0,0
1755634507,226,15.59,41,0,0
1755634807,0,0.00,0,0,0
1755635107,7,7.69,21,0,0
1755635407,246,12.96,25,0,0
1755635707,340,8.98,25,0,0
1755636007,526,9.19,37,0,0
1755636307,494,16.92,52,0,0
1755636607,487,12.69,32,1,0
1755636907,290,8.51,24,0,0
1755637207,414,9.73,15,0,0
1755637507,861,7.06,22,0,0
1755637807,346,13.82,48,0,0
1755638107,397,19.41,55,0,0
1755638407,306,18.09,38,0,0
1755638707,14,16.17,31,0,0
1755639007,5,7.85,17,0,0
1755639307,9,11.43,26,0,0
1755639607,425,12.04,47,0,0
1755639907,711,9.36,25,1,0
1755640207,1126,4.69,18,0,0
1755640507,877,0.58,0,0,0
1755641135,460,12.85,23,0,0
1755641435,5,16.20,19,0,0
cumulative,20570,1173.27,3614,19,0
