timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1749429410,0,0.00,0,0,0
1749475919,0,2.07,5,0,0
1749476219,185,13.38,46,0,0
1749476519,783,11.04,46,0,0
1749476819,203,25.41,80,0,0
1749477119,217,18.46,125,3,0
1749477419,42,14.19,44,0,0
1749477719,53,12.84,57,0,0
1749478019,505,10.44,37,0,0
1749478319,0,5.28,19,0,0
1749480178,0,0.00,0,0,0
1749480478,306,11.19,70,0,0
1749480778,410,13.80,39,0,0
1749481078,300,15.75,40,0,0
1749481378,254,17.48,55,0,0
1749481678,529,18.40,82,0,0
1749481978,216,20.42,51,0,0
1749482278,381,18.55,79,0,0
1749482578,60,18.59,61,0,0
1749482878,558,10.16,54,0,0
1749483178,779,9.50,49,0,0
1749483478,255,12.30,35,0,0
1749484096,276,14.03,70,0,0
1749484396,276,23.29,86,1,0
1749484696,419,12.23,61,1,0
1749484996,149,22.86,79,1,0
1749485296,91,8.56,35,0,0
1749485596,4,26.56,133,0,0
1749485896,144,24.82,98,1,0
1749486196,422,17.86,86,0,0
1749486496,97,5.96,24,0,0
1749486796,198,20.76,66,0,0
1749487096,11,13.13,76,0,0
1749487396,231,22.35,62,0,0
1749487696,131,7.60,33,0,0
1749487996,18,10.08,42,0,0
1749488296,525,12.18,40,0,0
1749488596,233,19.42,50,0,0
1749488896,2,1.49,3,0,0
1749494734,248,13.49,66,0,0
1749495034,692,12.28,37,0,0
1749496359,2,8.32,22,0,0
1749496659,326,14.88,32,2,0
1749496959,294,15.20,20,0,0
1749497259,541,10.90,36,0,0
1749497559,303,21.10,117,0,0
1749497859,264,17.72,37,0,0
1749498159,252,16.54,75,0,0
1749498459,754,10.42,43,0,0
1749498759,527,16.46,68,0,0
1749499059,378,14.33,56,2,0
1749499550,3,18.87,47,0,0
cumulative,13847,732.93,2774,11,0
