timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1749057861,16,16.64,98,0,0
1749058161,455,22.56,98,0,0
1749058461,195,20.68,84,0,0
1749058761,433,13.59,52,0,0
1749059061,262,20.45,76,2,0
1749059361,192,22.06,72,0,0
1749059661,451,18.95,78,0,0
1749059961,77,20.27,85,0,0
1749060630,11,2.36,10,0,0
1749060930,536,16.04,47,0,0
1749061230,429,19.16,68,0,0
1749061530,346,21.27,66,0,0
1749061830,444,17.08,48,0,0
1749062130,110,14.29,65,0,0
1749062430,511,13.67,43,0,0
1749062730,0,7.24,17,0,0
1749063960,141,25.67,93,0,0
1749064260,58,23.60,60,0,0
1749064970,212,16.18,68,0,0
1749065270,522,11.74,39,1,0
1749065570,654,11.97,33,0,0
1749065870,123,15.17,75,0,0
1749066170,129,15.58,63,2,0
1749066470,141,9.73,38,2,0
1749066770,552,11.88,55,1,0
1749067070,502,16.63,55,0,0
1749067370,539,20.27,72,0,0
1749067670,186,22.09,80,2,0
1749067970,878,7.95,33,1,0
1749068503,82,14.31,50,0,0
1749068803,211,11.47,40,0,0
1749069103,613,10.51,39,0,0
1749069403,415,11.52,32,1,0
1749069703,550,11.33,49,0,0
1749070003,705,9.73,63,0,0
1749070303,950,8.42,28,0,0
1749070603,534,7.01,22,0,0
1749070903,93,18.93,91,0,0
1749071203,55,12.57,28,0,0
1749071503,2,4.63,11,0,0
1749071803,29,11.74,43,0,0
1749082844,0,2.52,15,0,0
1749130355,1,0.85,4,0,0
1749130655,276,19.03,39,0,0
1749130955,53,19.02,53,0,0
1749131255,234,14.32,49,0,0
1749131555,381,8.91,36,0,0
1749131855,451,5.60,16,0,0
1749132155,370,11.56,34,0,0
1749132455,438,15.97,51,0,0
1749132755,709,12.32,52,0,0
1749133055,147,13.93,41,0,0
1749133355,0,0.00,0,0,0
1749133655,512,12.08,37,2,0
1749133955,57,18.62,54,2,0
1749134255,53,19.29,61,0,0
1749134555,0,13.29,51,0,0
1749134855,3,13.78,49,0,0
1749135155,321,8.93,60,0,0
1749135455,47,6.80,24,0,0
1749135755,164,13.48,50,0,0
1749136055,108,16.04,79,0,0
1749136355,25,10.92,38,1,0
1749136655,47,11.21,26,0,0
1749136955,83,20.29,70,0,0
1749138501,98,20.14,62,0,0
1749138801,393,15.08,42,0,0
1749139101,335,20.35,48,0,0
1749139401,281,9.73,32,0,0
1749139701,330,16.28,80,0,0
1749140001,163,19.45,93,1,0
1749140301,356,9.86,51,0,0
1749140601,17,18.27,71,0,0
1749140901,257,15.38,41,0,0
1749141201,61,8.52,41,2,0
1749141502,14,11.23,49,0,0
1749141802,196,12.66,38,0,0
1749142102,144,9.09,43,0,0
1749142402,68,16.82,36,0,0
1749142911,0,9.39,35,0,0
1749143211,0,2.55,0,0,0
1749143511,0,1.06,1,0,0
1749143811,0,0.59,1,0,0
1749144111,0,1.60,5,0,0
cumulative,20537,1113.69,4025,20,0
