timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1778099367,80,3.17,25,0,0
1778099667,207,1.99,35,0,0
1778099967,151,5.69,30,0,0
1778100267,340,8.16,39,0,0
1778100567,32,0.32,4,0,0
1778100867,41,8.88,27,0,0
1778101167,120,14.46,35,0,0
1778101924,92,6.08,34,2,0
1778102224,68,10.17,65,0,0
1778102524,361,4.40,58,0,0
1778102824,222,3.90,59,0,0
1778103124,591,6.31,62,0,0
1778103424,251,7.24,54,0,0
1778103724,202,5.29,22,0,0
1778120066,0,0.00,0,0,0
1778143349,0,0.00,0,0,0
1778160698,0,0.00,0,0,0
1778163352,118,3.29,21,0,0
1778163652,182,3.16,7,0,0
1778163952,372,10.05,14,0,0
1778077804,238,10.01,53,0,0
1778078104,343,5.94,22,0,0
1778078404,200,8.07,25,0,0
1778078704,53,5.51,30,0,0
1778079004,1,1.90,32,0,0
1778079304,343,2.22,33,1,0
1778079604,164,3.68,31,1,0
1778079904,89,4.17,47,3,0
1778080204,425,2.23,26,0,0
1778080504,150,0.00,45,0,0
1778080804,103,4.31,16,0,0
1778081104,208,7.91,44,0,0
1778081404,338,7.80,25,0,0
1778081704,427,2.11,34,0,0
1778082004,4,5.71,11,0,0
1778082304,259,6.48,18,0,0
1778082604,314,5.76,36,0,0
1778082904,201,3.29,90,1,0
1778083204,257,7.67,34,0,0
1778083504,196,0.25,21,0,0
1778083804,20,2.16,7,0,0
1778084104,55,0.00,0,0,0
1778084404,0,0.00,0,0,0
1778085500,315,1.60,6,0,0
1778085800,231,8.77,36,0,0
1778086100,269,3.25,14,0,0
1778086400,291,14.60,38,1,0
1778086700,401,9.52,31,0,0
1778087000,274,6.56,53,0,0
1778087300,263,2.44,30,0,0
1778087600,362,0.00,38,0,0
1778087900,453,7.73,36,0,0
1778088200,4,5.59,26,0,0
1778088500,1,1.88,7,0,0
1778088800,0,3.26,9,0,0
1778089100,315,2.46,34,0,0
1778089400,307,5.00,62,2,0
1778089700,96,5.64,63,2,0
1778090000,201,5.04,35,0,0
1778090300,0,0.00,0,0,0
1778090600,0,0.00,0,0,0
1778090900,221,2.73,39,0,0
1778091200,214,4.43,19,0,0
1778091500,306,3.44,20,0,0
1778091800,147,12.89,32,0,0
1778092100,484,4.00,41,1,0
1778092401,87,6.55,53,0,0
1778092701,272,5.53,30,0,0
1778093001,156,6.18,32,0,0
1778093301,300,10.16,58,2,0
1778093601,191,7.04,48,0,0
1778093901,325,2.52,36,0,0
1778094201,63,4.81,31,0,0
1778094501,185,2.43,11,0,0
1778094801,216,4.26,30,0,0
1778095101,375,2.83,16,0,0
1778095401,496,4.30,32,0,0
1778095701,0,0.00,0,0,0
1778096001,0,0.00,0,0,0
1778096367,161,9.95,36,0,0
1778096667,568,9.23,36,0,0
1778096967,261,11.32,55,0,0
1778097267,557,1.49,46,0,0
1778097567,585,5.88,13,0,0
1778097867,661,6.63,38,1,0
1778098167,171,9.89,41,0,0
1778098467,169,3.30,11,0,0
1778098767,103,9.11,57,0,0
1778099067,192,4.80,19,0,0
cumulative,19067,438.79,2669,17,0
