timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1786554320,392,10.30,17,1,0
1786554620,47,17.33,47,0,0
1786554920,871,7.45,21,0,0
1786555220,561,17.08,64,0,0
1786555520,561,10.43,43,0,0
1786555820,485,13.12,65,1,0
1786556120,74,0.68,11,0,0
1786556420,0,0.00,0,0,0
1786556720,172,5.68,20,0,0
1786557020,274,10.41,49,0,0
1786557320,0,0.00,0,0,0
1786557620,0,0.00,0,0,0
1786557920,0,2.08,4,0,0
1786558220,869,3.64,11,0,0
1786558520,261,11.43,23,0,0
1786558820,163,12.26,34,0,0
1786559120,7,7.65,25,0,0
1786559420,60,10.08,44,1,0
1786559720,55,12.49,42,0,0
1786560021,137,14.56,44,0,0
1786560321,161,15.85,41,0,0
1786560621,311,12.73,28,0,0
1786560921,81,16.84,41,1,0
1786561221,0,6.09,13,0,0
1786561521,0,4.46,16,0,0
1786561821,0,0.42,0,0,0
1786562121,0,1.94,5,0,0
1786562421,0,4.72,13,0,0
1786562721,0,2.77,5,0,0
1786563021,0,0.37,0,0,0
1786563321,0,0.01,0,0,0
1786563621,0,4.24,8,0,0
1786563921,46,3.54,89,0,0
1786564221,0,0.00,0,0,0
1786564521,0,2.28,14,0,0
1786564821,111,5.93,40,0,0
1786565121,319,5.11,21,0,0
1786565421,532,2.98,12,0,0
1786565721,435,10.53,29,0,0
1786566021,501,7.97,23,0,0
1786567268,1,1.89,15,0,0
1786567568,0,0.00,0,0,0
1786567868,0,0.00,0,0,0
1786568168,0,0.00,0,0,0
1786568468,0,0.00,0,0,0
1786568768,0,0.00,0,0,0
1786569068,0,0.00,0,0,0
1786569368,0,0.00,0,0,0
1786569668,0,0.00,0,0,0
1786569968,0,0.00,0,0,0
1786570268,0,0.00,0,0,0
1786570568,0,0.00,0,0,0
1786570868,0,0.00,0,0,0
1786571168,0,0.00,0,0,0
1786571468,0,0.00,0,0,0
1786571768,0,0.00,0,0,0
1786572068,0,0.00,0,0,0
1786572368,0,0.00,0,0,0
1786572668,0,0.00,0,0,0
1786572968,0,0.00,0,0,0
1786573268,0,0.00,0,0,0
1786573569,0,0.00,0,0,0
1786573869,0,0.00,0,0,0
1786574169,0,0.00,0,0,0
1786575605,0,0.00,0,0,0
1786575905,0,0.00,0,0,0
1786576205,0,0.00,0,0,0
1786576505,0,0.00,0,0,0
1786576805,0,0.00,0,0,0
1786577105,0,0.00,0,0,0
1786577405,0,0.00,0,0,0
1786577705,0,0.00,0,0,0
1786578005,0,0.00,0,0,0
1786578305,0,0.00,0,0,0
1786578605,0,0.00,0,0,0
1786578905,0,0.00,0,0,0
1786579205,0,0.00,0,0,0
1786580435,0,0.00,0,0,0
1786580735,0,0.00,0,0,0
1786581035,0,0.00,0,0,0
1786581335,0,0.00,0,0,0
1786581635,0,0.00,0,0,0
1786581935,0,0.00,0,0,0
1786582235,0,0.00,0,0,0
1786582535,0,0.00,0,0,0
1786582835,0,0.00,0,0,0
1786583135,0,0.00,0,0,0
1786583435,0,0.00,0,0,0
1786583735,0,0.00,0,0,0
1786584035,0,0.00,0,0,0
1786584335,0,0.00,0,0,0
1786584635,0,0.00,0,0,0
1786584935,0,0.00,0,0,0
1786585235,0,0.00,0,0,0
1786585535,0,0.00,0,0,0
1786586990,0,0.00,0,0,0
1786587290,0,0.00,0,0,0
1786587591,0,0.00,0,0,0
1786587891,0,0.00,0,0,0
1786588191,0,0.00,0,0,0
1786588491,0,0.00,0,0,0
1786588791,0,0.00,0,0,0
1786589091,0,0.00,0,0,0
1786589391,0,0.00,0,0,0
1786589691,0,0.00,0,0,0
1786589991,0,0.00,0,0,0
1786590291,0,0.00,0,0,0
1786590591,0,0.00,0,0,0
1786590891,0,0.00,0,0,0
1786591509,0,0.00,0,0,0
1786591809,0,0.00,0,0,0
1786592109,0,0.00,0,0,0
1786592409,0,0.00,0,0,0
1786592709,0,0.00,0,0,0
1786593009,0,0.00,0,0,0
1786593309,0,0.00,0,0,0
1786593609,0,0.00,0,0,0
1786593909,0,0.00,0,0,0
1786594209,0,0.00,0,0,0
1786594509,0,0.00,0,0,0
1786594809,0,0.00,0,0,0
1786595109,0,0.00,0,0,0
1786595409,0,0.00,0,0,0
1786595709,0,0.00,0,0,0
1786596009,0,0.00,0,0,0
1786596309,0,0.00,0,0,0
1786596609,0,0.00,0,0,0
1786596909,0,0.00,0,0,0
1786597734,0,0.00,0,0,0
1786598034,0,0.00,0,0,0
1786598334,0,0.00,0,0,0
1786598634,0,0.00,0,0,0
1786598934,0,0.00,0,0,0
1786599234,0,0.00,0,0,0
1786599534,0,0.00,0,0,0
1786599834,0,0.00,0,0,0
1786600134,0,0.00,0,0,0
1786600434,0,0.00,0,0,0
1786600734,0,0.00,0,0,0
1786601034,0,0.00,0,0,0
1786601334,0,0.00,0,0,0
1786601634,0,0.00,0,0,0
1786601934,0,0.00,0,0,0
1786602234,0,0.00,0,0,0
1786602534,0,0.00,0,0,0
1786604150,0,0.00,0,0,0
1786604450,0,0.00,0,0,0
1786604750,0,0.00,0,0,0
1786605050,0,0.00,0,0,0
1786605350,0,0.00,0,0,0
1786605650,0,0.00,0,0,0
1786605950,0,0.00,0,0,0
1786606250,0,0.00,0,0,0
1786606550,0,0.00,0,0,0
1786606850,0,0.00,0,0,0
1786607150,0,0.00,0,0,0
1786607450,0,0.00,0,0,0
1786607750,0,0.00,0,0,0
1786608050,0,0.00,0,0,0
1786609346,0,0.00,0,0,0
1786609646,0,0.00,0,0,0
1786609946,0,0.00,0,0,0
1786610246,0,0.00,0,0,0
1786610546,0,0.00,0,0,0
1786610846,0,0.00,0,0,0
1786611146,0,0.00,0,0,0
1786611446,0,0.00,0,0,0
1786611746,0,0.00,0,0,0
1786612046,0,0.00,0,0,0
1786612346,0,0.00,0,0,0
1786612646,0,0.00,0,0,0
1786612946,0,0.00,0,0,0
1786613246,0,0.00,0,0,0
1786613546,0,0.00,0,0,0
1786613846,0,0.00,0,0,0
1786614146,0,0.00,0,0,0
1786614446,0,0.00,0,0,0
1786614746,0,0.00,0,0,0
1786615046,0,0.00,0,0,0
