timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1755658515,13,6.41,23,0,0
1755658815,0,0.00,0,0,0
1755659115,1,0.00,0,0,0
1755659415,0,0.00,0,0,0
1755659715,0,0.00,0,0,0
1755660015,0,0.00,0,0,0
1755660315,0,0.00,0,0,0
1755660615,0,0.00,0,0,0
1755660915,0,0.00,0,0,0
1755661215,0,0.00,0,0,0
1755661515,0,0.08,0,0,0
1755661815,0,0.00,0,0,0
1755662138,1,0.00,0,0,0
1755677416,0,0.00,0,0,0
1755684006,0,0.00,0,0,0
1755694946,0,0.00,0,0,0
1755702365,71,5.31,18,0,0
1755702665,196,13.21,42,0,0
1755702965,145,11.37,51,0,0
1755703265,134,14.54,80,0,0
1755703565,117,12.77,69,0,0
1755703865,188,18.35,94,0,0
1755704165,17,10.58,29,0,0
1755704465,105,9.99,22,0,0
1755704765,68,3.55,5,0,0
1755705065,76,15.20,31,0,0
1755705365,23,10.33,25,0,0
1755705665,0,3.16,21,0,0
1755705965,7,11.89,47,0,0
1755706265,9,11.00,31,0,0
1755706565,31,10.58,29,0,0
1755706865,9,14.95,39,0,0
1755707165,0,13.54,26,0,0
1755707465,0,8.19,0,0,0
1755707765,0,8.04,6,0,0
1755708065,3,6.07,13,1,0
1755708365,15,22.43,57,2,0
1755708665,184,12.21,29,0,0
1755708965,138,6.61,23,0,0
1755709265,0,0.00,0,0,0
1755709565,212,14.57,60,0,0
1755709865,318,16.49,59,1,0
1755710165,549,9.80,56,0,0
1755710465,55,13.57,38,0,0
1755710765,2,11.54,38,0,0
1755711065,7,7.95,17,0,0
1755711365,9,11.38,15,0,0
1755711665,86,17.39,50,0,0
1755711965,62,18.73,52,0,0
1755712265,17,13.82,45,0,0
1755712565,10,1.93,2,0,0
1755712865,2,4.46,18,0,0
1755713165,2,5.74,18,0,0
1755713465,72,8.33,17,0,0
1755713765,242,13.65,32,0,0
1755714065,445,13.54,51,2,0
1755716166,593,8.35,32,0,0
1755716466,461,17.95,70,0,0
1755716766,19,12.82,43,0,0
1755717066,41,9.74,82,0,0
1755717366,473,8.83,23,0,0
1755717666,1275,1.26,4,0,0
1755717966,394,10.87,61,0,0
1755718266,255,13.12,55,0,0
1755718566,29,6.02,28,0,0
1755718866,137,11.13,49,0,0
1755719166,107,19.32,66,0,0
1755719466,262,9.53,48,0,0
1755719766,460,9.02,39,0,0
1755720066,248,18.62,87,0,0
1755721854,145,13.53,26,0,0
1755722875,75,14.74,43,0,0
1755723175,393,13.16,45,0,0
1755723475,383,12.58,49,0,0
1755723775,150,12.92,85,0,0
1755724075,196,10.36,45,0,0
1755724375,382,4.33,20,0,0
1755724675,78,5.12,25,0,0
1755724975,16,4.97,24,0,0
1755725275,0,0.17,4,0,0
1755725575,17,3.53,17,0,0
1755725875,1,2.96,33,0,0
1755726175,408,3.58,23,0,0
1755726475,582,1.56,8,0,0
1755726775,382,2.73,14,0,0
1755727075,0,1.88,2,0,0
1755727375,9,8.37,25,0,0
1755727675,0,2.59,12,0,0
1755727975,0,0.00,0,0,0
1755728275,145,3.94,18,0,0
1755728575,27,5.35,24,0,0
1755728875,92,6.28,23,0,0
1755729175,64,1.82,5,0,0
1755729475,74,4.51,18,0,0
1755729775,4,4.81,13,0,0
1755730075,188,14.49,48,0,0
1755730375,119,7.78,25,0,0
1755730675,78,8.24,38,0,0
1755730975,303,3.67,10,0,0
1755731275,3,3.40,15,0,0
1755731575,0,0.16,0,0,0
1755737119,5,10.96,56,0,0
1755737419,1,1.96,10,0,0
1755737719,0,0.00,0,0,0
1755738019,0,0.00,0,0,0
1755738319,0,0.00,0,0,0
1755738619,0,0.00,0,0,0
1755738919,1,0.00,0,0,0
1755739219,1,0.00,0,0,0
1755739519,0,0.00,0,0,0
1755739819,0,0.00,0,0,0
1755740119,0,0.00,0,0,0
1755740419,0,0.00,0,0,0
1755740719,0,0.00,0,0,0
1755741019,2,2.56,17,0,0
1755741319,0,0.00,0,0,0
1755741619,0,0.00,0,0,0
1755741919,11,0.00,0,0,0
1755742219,1,0.00,0,0,0
1755742519,0,0.00,0,0,0
1755742819,0,0.00,0,0,0
1755743119,0,0.00,0,0,0
1755743419,0,0.00,0,0,0
1755743719,0,0.00,0,0,0
1755744019,0,0.00,0,0,0
1755744319,0,0.52,0,0,0
1755744619,2,0.00,2,0,0
cumulative,12733,799.36,2887,6,0
